"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
21.646,0.00050716,0.00015183,1,0.072,10,1,0.072
22.027,0.00051112,0.0001619,1,0.074,10,1,0.074
22.408,0.00051509,0.00017198,1,0.076,10,1,0.076
22.789,0.00051905,0.00018206,1,0.078,10,1,0.078
23.169,0.00052301,0.00019213,1,0.08,10,1,0.08
23.55,0.00052697,0.00020221,1,0.082,10,1,0.082
23.904,0.00053019,0.00021194,1,0.084,10,1,0.084
24.206,0.00053191,0.000221,1,0.086,10,1,0.086
24.507,0.00053363,0.00023005,1,0.088,10,1,0.088
24.808,0.00053536,0.0002391,1,0.09,10,1,0.09
25.11,0.00053708,0.00024816,1,0.092,10,1,0.092
25.411,0.00053881,0.00025721,1,0.094,10,1,0.094
25.713,0.00054053,0.00026626,1,0.096,10,1,0.096
26.014,0.00054225,0.00027531,1,0.098,10,1,0.098
26.315,0.00054398,0.00028437,1,0.1,10,1,0.1
26.545,0.00054417,0.00029108,1,0.102,10,1,0.102
26.774,0.00054437,0.0002978,1,0.104,10,1,0.104
27.004,0.00054457,0.00030451,1,0.106,10,1,0.106
27.233,0.00054476,0.00031123,1,0.108,10,1,0.108
27.463,0.00054496,0.00031794,1,0.11,10,1,0.11
27.692,0.00054516,0.00032466,1,0.112,10,1,0.112
27.922,0.00054535,0.00033137,1,0.114,10,1,0.114
28.151,0.00054555,0.00033809,1,0.116,10,1,0.116
28.338,0.00054514,0.00034273,1,0.118,10,1,0.118
28.502,0.00054443,0.00034635,1,0.12,10,1,0.12
28.667,0.00054372,0.00034996,1,0.122,10,1,0.122
28.832,0.00054301,0.00035357,1,0.124,10,1,0.124
28.997,0.0005423,0.00035718,1,0.126,10,1,0.126
29.162,0.00054159,0.0003608,1,0.128,10,1,0.128
29.327,0.00054088,0.00036441,1,0.13,10,1,0.13
29.492,0.00054017,0.00036802,1,0.132,10,1,0.132
29.638,0.00053933,0.00037045,1,0.134,10,1,0.134
29.745,0.00053823,0.00037051,1,0.136,10,1,0.136
29.853,0.00053714,0.00037056,1,0.138,10,1,0.138
29.96,0.00053604,0.00037062,1,0.14,10,1,0.14
30.068,0.00053494,0.00037067,1,0.142,10,1,0.142
30.175,0.00053385,0.00037073,1,0.144,10,1,0.144
30.283,0.00053275,0.00037078,1,0.146,10,1,0.146
30.39,0.00053165,0.00037084,1,0.148,10,1,0.148
30.498,0.00053055,0.00037089,1,0.15,10,1,0.15
30.554,0.00052949,0.00036735,1,0.152,10,1,0.152
30.611,0.00052842,0.0003638,1,0.154,10,1,0.154
30.668,0.00052736,0.00036026,1,0.156,10,1,0.156
30.724,0.00052629,0.00035672,1,0.158,10,1,0.158
30.781,0.00052523,0.00035317,1,0.16,10,1,0.16
30.838,0.00052416,0.00034963,1,0.162,10,1,0.162
30.894,0.00052309,0.00034608,1,0.164,10,1,0.164
30.951,0.00052203,0.00034254,1,0.166,10,1,0.166
30.978,0.00052119,0.00033665,1,0.168,10,1,0.168
30.991,0.00052047,0.00032959,1,0.17,10,1,0.17
31.003,0.00051975,0.00032253,1,0.172,10,1,0.172
31.015,0.00051903,0.00031547,1,0.174,10,1,0.174
31.028,0.00051831,0.00030841,1,0.176,10,1,0.176
31.04,0.00051758,0.00030135,1,0.178,10,1,0.178
31.052,0.00051686,0.00029429,1,0.18,10,1,0.18
31.064,0.00051614,0.00028723,1,0.182,10,1,0.182
31.064,0.0005156,0.00027915,1,0.184,10,1,0.184
31.038,0.00051541,0.00026903,1,0.186,10,1,0.186
31.012,0.00051522,0.00025892,1,0.188,10,1,0.188
30.986,0.00051503,0.0002488,1,0.19,10,1,0.19
30.96,0.00051484,0.00023868,1,0.192,10,1,0.192
30.934,0.00051465,0.00022857,1,0.194,10,1,0.194
30.908,0.00051447,0.00021845,1,0.196,10,1,0.196
30.882,0.00051428,0.00020833,1,0.198,10,1,0.198
30.855,0.00051409,0.00019822,1,0.2,10,1,0.2
30.797,0.00051457,0.00018542,1,0.202,10,1,0.202
30.738,0.00051505,0.00017263,1,0.204,10,1,0.204
30.679,0.00051553,0.00015984,1,0.206,10,1,0.206
30.62,0.00051601,0.00014705,1,0.208,10,1,0.208
30.561,0.00051649,0.00013426,1,0.21,10,1,0.21
30.503,0.00051697,0.00012147,1,0.212,10,1,0.212
30.444,0.00051745,0.00010868,1,0.214,10,1,0.214
30.385,0.00051793,9.5887e-05,1,0.216,10,1,0.216
30.308,0.0005189,8.1747e-05,1,0.218,10,1,0.218
30.221,0.00052012,6.6933e-05,1,0.22,10,1,0.22
30.135,0.00052133,5.2119e-05,1,0.222,10,1,0.222
30.049,0.00052254,3.7305e-05,1,0.224,10,1,0.224
29.962,0.00052376,2.2491e-05,1,0.226,10,1,0.226
29.876,0.00052497,7.6774e-06,1,0.228,10,1,0.228
29.79,0.00052618,-7.1366e-06,1,0.23,10,1,0.23
29.704,0.0005274,-2.1951e-05,1,0.232,10,1,0.232
29.61,0.00052883,-3.724e-05,1,0.234,10,1,0.234
29.501,0.00053071,-5.348e-05,1,0.236,10,1,0.236
29.392,0.0005326,-6.972e-05,1,0.238,10,1,0.238
29.283,0.00053448,-8.596e-05,1,0.24,10,1,0.24
29.174,0.00053636,-0.0001022,1,0.242,10,1,0.242
29.065,0.00053824,-0.00011844,1,0.244,10,1,0.244
28.956,0.00054012,-0.00013468,1,0.246,10,1,0.246
28.847,0.00054201,-0.00015092,1,0.248,10,1,0.248
28.738,0.00054389,-0.00016716,1,0.25,10,1,0.25
28.611,0.00054637,-0.00018414,1,0.252,10,1,0.252
28.484,0.00054884,-0.00020112,1,0.254,10,1,0.254
28.357,0.00055132,-0.0002181,1,0.256,10,1,0.256
28.229,0.0005538,-0.00023508,1,0.258,10,1,0.258
28.102,0.00055627,-0.00025205,1,0.26,10,1,0.26
27.975,0.00055875,-0.00026903,1,0.262,10,1,0.262
27.848,0.00056123,-0.00028601,1,0.264,10,1,0.264
27.721,0.00056371,-0.00030299,1,0.266,10,1,0.266
27.584,0.00056659,-0.00032012,1,0.268,10,1,0.268
27.443,0.00056967,-0.00033733,1,0.27,10,1,0.27
27.301,0.00057276,-0.00035453,1,0.272,10,1,0.272
27.16,0.00057585,-0.00037174,1,0.274,10,1,0.274
27.019,0.00057893,-0.00038895,1,0.276,10,1,0.276
26.877,0.00058202,-0.00040615,1,0.278,10,1,0.278
26.736,0.0005851,-0.00042336,1,0.28,10,1,0.28
26.594,0.00058819,-0.00044056,1,0.282,10,1,0.282
26.45,0.00059141,-0.00045768,1,0.284,10,1,0.284
26.298,0.00059492,-0.00047461,1,0.286,10,1,0.286
26.146,0.00059843,-0.00049154,1,0.288,10,1,0.288
25.994,0.00060194,-0.00050847,1,0.29,10,1,0.29
25.842,0.00060545,-0.0005254,1,0.292,10,1,0.292
25.69,0.00060895,-0.00054233,1,0.294,10,1,0.294
25.538,0.00061246,-0.00055926,1,0.296,10,1,0.296
25.386,0.00061597,-0.00057619,1,0.298,10,1,0.298
25.235,0.00061948,-0.00059312,1,0.3,10,1,0.3
25.075,0.00062331,-0.0006094,1,0.302,10,1,0.302
24.916,0.00062714,-0.00062568,1,0.304,10,1,0.304
24.757,0.00063097,-0.00064196,1,0.306,10,1,0.306
24.598,0.0006348,-0.00065824,1,0.308,10,1,0.308
24.439,0.00063863,-0.00067451,1,0.31,10,1,0.31
24.28,0.00064246,-0.00069079,1,0.312,10,1,0.312
24.121,0.00064629,-0.00070707,1,0.314,10,1,0.314
23.961,0.00065012,-0.00072335,1,0.316,10,1,0.316
23.799,0.00065409,-0.00073895,1,0.318,10,1,0.318
23.636,0.00065812,-0.0007542,1,0.32,10,1,0.32
23.472,0.00066216,-0.00076946,1,0.322,10,1,0.322
23.309,0.00066619,-0.00078472,1,0.324,10,1,0.324
23.145,0.00067022,-0.00079997,1,0.326,10,1,0.326
22.982,0.00067426,-0.00081523,1,0.328,10,1,0.328
22.818,0.00067829,-0.00083049,1,0.33,10,1,0.33
22.655,0.00068232,-0.00084574,1,0.332,10,1,0.332
22.491,0.00068637,-0.00086056,1,0.334,10,1,0.334
22.325,0.00069045,-0.0008745,1,0.336,10,1,0.336
22.16,0.00069452,-0.00088844,1,0.338,10,1,0.338
21.995,0.0006986,-0.00090238,1,0.34,10,1,0.34
21.829,0.00070268,-0.00091632,1,0.342,10,1,0.342
21.664,0.00070675,-0.00093026,1,0.344,10,1,0.344
21.499,0.00071083,-0.0009442,1,0.346,10,1,0.346
21.333,0.00071491,-0.00095814,1,0.348,10,1,0.348
21.168,0.00071898,-0.00097208,1,0.35,10,1,0.35
21.003,0.00072299,-0.00098446,1,0.352,10,1,0.352
20.838,0.000727,-0.00099684,1,0.354,10,1,0.354
20.673,0.000731,-0.0010092,1,0.356,10,1,0.356
20.508,0.00073501,-0.0010216,1,0.358,10,1,0.358
20.343,0.00073902,-0.001034,1,0.36,10,1,0.36
20.178,0.00074302,-0.0010464,1,0.362,10,1,0.362
20.014,0.00074703,-0.0010587,1,0.364,10,1,0.364
19.849,0.00075104,-0.0010711,1,0.366,10,1,0.366
19.685,0.00075491,-0.0010824,1,0.368,10,1,0.368
19.522,0.00075872,-0.001093,1,0.37,10,1,0.37
19.36,0.00076253,-0.0011037,1,0.372,10,1,0.372
19.197,0.00076633,-0.0011144,1,0.374,10,1,0.374
19.034,0.00077014,-0.0011251,1,0.376,10,1,0.376
18.872,0.00077395,-0.0011358,1,0.378,10,1,0.378
18.709,0.00077775,-0.0011465,1,0.38,10,1,0.38
18.546,0.00078156,-0.0011571,1,0.382,10,1,0.382
18.385,0.00078527,-0.0011672,1,0.384,10,1,0.384
18.226,0.00078879,-0.0011761,1,0.386,10,1,0.386
18.067,0.0007923,-0.001185,1,0.388,10,1,0.388
17.909,0.00079581,-0.0011939,1,0.39,10,1,0.39
17.75,0.00079933,-0.0012028,1,0.392,10,1,0.392
17.591,0.00080284,-0.0012117,1,0.394,10,1,0.394
17.432,0.00080636,-0.0012206,1,0.396,10,1,0.396
17.273,0.00080987,-0.0012295,1,0.398,10,1,0.398
17.115,0.00081339,-0.0012383,1,0.4,10,1,0.4
16.961,0.00081652,-0.0012454,1,0.402,10,1,0.402
16.807,0.00081965,-0.0012524,1,0.404,10,1,0.404
16.654,0.00082278,-0.0012594,1,0.406,10,1,0.406
16.5,0.00082591,-0.0012665,1,0.408,10,1,0.408
16.347,0.00082905,-0.0012735,1,0.41,10,1,0.41
16.193,0.00083218,-0.0012806,1,0.412,10,1,0.412
16.039,0.00083531,-0.0012876,1,0.414,10,1,0.414
15.886,0.00083844,-0.0012946,1,0.416,10,1,0.416
15.736,0.00084128,-0.0013004,1,0.418,10,1,0.418
15.589,0.00084396,-0.0013056,1,0.42,10,1,0.42
15.441,0.00084664,-0.0013108,1,0.422,10,1,0.422
15.294,0.00084932,-0.001316,1,0.424,10,1,0.424
15.147,0.00085201,-0.0013212,1,0.426,10,1,0.426
14.999,0.00085469,-0.0013264,1,0.428,10,1,0.428
14.852,0.00085737,-0.0013316,1,0.43,10,1,0.43
14.705,0.00086005,-0.0013368,1,0.432,10,1,0.432
14.559,0.00086257,-0.0013414,1,0.434,10,1,0.434
14.419,0.00086475,-0.0013448,1,0.436,10,1,0.436
14.279,0.00086692,-0.0013482,1,0.438,10,1,0.438
14.139,0.0008691,-0.0013516,1,0.44,10,1,0.44
13.998,0.00087128,-0.001355,1,0.442,10,1,0.442
13.858,0.00087346,-0.0013584,1,0.444,10,1,0.444
13.718,0.00087563,-0.0013618,1,0.446,10,1,0.446
13.577,0.00087781,-0.0013652,1,0.448,10,1,0.448
13.437,0.00087999,-0.0013686,1,0.45,10,1,0.45
13.304,0.00088165,-0.0013703,1,0.452,10,1,0.452
13.172,0.00088331,-0.001372,1,0.454,10,1,0.454
13.039,0.00088497,-0.0013737,1,0.456,10,1,0.456
12.906,0.00088663,-0.0013754,1,0.458,10,1,0.458
12.774,0.00088829,-0.0013771,1,0.46,10,1,0.46
12.641,0.00088995,-0.0013787,1,0.462,10,1,0.462
12.509,0.00089161,-0.0013804,1,0.464,10,1,0.464
12.376,0.00089327,-0.0013821,1,0.466,10,1,0.466
12.249,0.00089457,-0.0013827,1,0.468,10,1,0.468
12.124,0.00089569,-0.0013828,1,0.47,10,1,0.47
12,0.00089681,-0.0013829,1,0.472,10,1,0.472
11.875,0.00089792,-0.001383,1,0.474,10,1,0.474
11.751,0.00089904,-0.0013831,1,0.476,10,1,0.476
11.626,0.00090016,-0.0013831,1,0.478,10,1,0.478
11.502,0.00090127,-0.0013832,1,0.48,10,1,0.48
11.377,0.00090239,-0.0013833,1,0.482,10,1,0.482
11.256,0.00090333,-0.0013829,1,0.484,10,1,0.484
11.139,0.0009039,-0.0013815,1,0.486,10,1,0.486
11.023,0.00090447,-0.0013801,1,0.488,10,1,0.488
10.907,0.00090504,-0.0013787,1,0.49,10,1,0.49
10.791,0.00090562,-0.0013773,1,0.492,10,1,0.492
10.675,0.00090619,-0.0013759,1,0.494,10,1,0.494
10.559,0.00090676,-0.0013745,1,0.496,10,1,0.496
10.443,0.00090733,-0.0013731,1,0.498,10,1,0.498
10.327,0.00090791,-0.0013716,1,0.5,10,1,0.5
10.219,0.00090795,-0.0013689,1,0.502,10,1,0.502
10.112,0.00090799,-0.0013662,1,0.504,10,1,0.504
10.004,0.00090804,-0.0013634,1,0.506,10,1,0.506
9.8965,0.00090808,-0.0013607,1,0.508,10,1,0.508
9.7889,0.00090812,-0.0013579,1,0.51,10,1,0.51
9.6813,0.00090817,-0.0013552,1,0.512,10,1,0.512
9.5737,0.00090821,-0.0013524,1,0.514,10,1,0.514
9.4661,0.00090825,-0.0013497,1,0.516,10,1,0.516
9.3642,0.00090796,-0.0013461,1,0.518,10,1,0.518
9.2652,0.00090751,-0.0013422,1,0.52,10,1,0.52
9.1661,0.00090706,-0.0013382,1,0.522,10,1,0.522
9.0671,0.0009066,-0.0013343,1,0.524,10,1,0.524
8.968,0.00090615,-0.0013303,1,0.526,10,1,0.526
8.8689,0.0009057,-0.0013264,1,0.528,10,1,0.528
8.7699,0.00090524,-0.0013224,1,0.53,10,1,0.53
8.6708,0.00090479,-0.0013185,1,0.532,10,1,0.532
8.5746,0.00090418,-0.0013142,1,0.534,10,1,0.534
8.4839,0.00090327,-0.0013092,1,0.536,10,1,0.536
8.3933,0.00090235,-0.0013042,1,0.538,10,1,0.538
8.3026,0.00090143,-0.0012992,1,0.54,10,1,0.54
8.212,0.00090051,-0.0012942,1,0.542,10,1,0.542
8.1213,0.0008996,-0.0012892,1,0.544,10,1,0.544
8.0307,0.00089868,-0.0012842,1,0.546,10,1,0.546
7.94,0.00089776,-0.0012792,1,0.548,10,1,0.548
7.8494,0.00089684,-0.0012742,1,0.55,10,1,0.55
7.7669,0.00089551,-0.0012683,1,0.552,10,1,0.552
7.6845,0.00089417,-0.0012624,1,0.554,10,1,0.554
7.6021,0.00089283,-0.0012565,1,0.556,10,1,0.556
7.5196,0.00089149,-0.0012506,1,0.558,10,1,0.558
7.4372,0.00089015,-0.0012447,1,0.56,10,1,0.56
7.3548,0.00088881,-0.0012388,1,0.562,10,1,0.562
7.2723,0.00088747,-0.0012329,1,0.564,10,1,0.564
7.1899,0.00088613,-0.001227,1,0.566,10,1,0.566
7.1127,0.00088454,-0.0012206,1,0.568,10,1,0.568
7.0383,0.00088283,-0.0012139,1,0.57,10,1,0.57
6.9638,0.00088111,-0.0012073,1,0.572,10,1,0.572
6.8893,0.00087939,-0.0012006,1,0.574,10,1,0.574
6.8148,0.00087768,-0.001194,1,0.576,10,1,0.576
6.7403,0.00087596,-0.0011873,1,0.578,10,1,0.578
6.6658,0.00087424,-0.0011807,1,0.58,10,1,0.58
6.5913,0.00087253,-0.001174,1,0.582,10,1,0.582
6.5193,0.0008707,-0.0011671,1,0.584,10,1,0.584
6.4524,0.00086865,-0.0011599,1,0.586,10,1,0.586
6.3855,0.00086659,-0.0011526,1,0.588,10,1,0.588
6.3186,0.00086454,-0.0011454,1,0.59,10,1,0.59
6.2517,0.00086249,-0.0011381,1,0.592,10,1,0.592
6.1849,0.00086044,-0.0011308,1,0.594,10,1,0.594
6.118,0.00085838,-0.0011236,1,0.596,10,1,0.596
6.0511,0.00085633,-0.0011163,1,0.598,10,1,0.598
5.9842,0.00085428,-0.001109,1,0.6,10,1,0.6
5.9245,0.00085194,-0.0011014,1,0.602,10,1,0.602
5.8649,0.00084959,-0.0010937,1,0.604,10,1,0.604
5.8052,0.00084725,-0.001086,1,0.606,10,1,0.606
5.7455,0.00084491,-0.0010783,1,0.608,10,1,0.608
5.6859,0.00084257,-0.0010707,1,0.61,10,1,0.61
5.6262,0.00084022,-0.001063,1,0.612,10,1,0.612
5.5665,0.00083788,-0.0010553,1,0.614,10,1,0.614
5.5069,0.00083554,-0.0010476,1,0.616,10,1,0.616
5.4517,0.00083303,-0.0010397,1,0.618,10,1,0.618
5.3989,0.00083045,-0.0010317,1,0.62,10,1,0.62
5.346,0.00082786,-0.0010237,1,0.622,10,1,0.622
5.2932,0.00082528,-0.0010157,1,0.624,10,1,0.624
5.2403,0.00082269,-0.0010077,1,0.626,10,1,0.626
5.1874,0.00082011,-0.00099966,1,0.628,10,1,0.628
5.1346,0.00081752,-0.00099164,1,0.63,10,1,0.63
5.0817,0.00081493,-0.00098363,1,0.632,10,1,0.632
5.031,0.0008123,-0.00097554,1,0.634,10,1,0.634
4.9845,0.00080957,-0.00096727,1,0.636,10,1,0.636
4.938,0.00080684,-0.00095901,1,0.638,10,1,0.638
4.8915,0.0008041,-0.00095075,1,0.64,10,1,0.64
4.845,0.00080137,-0.00094249,1,0.642,10,1,0.642
4.7985,0.00079864,-0.00093423,1,0.644,10,1,0.644
4.752,0.00079591,-0.00092597,1,0.646,10,1,0.646
4.7055,0.00079317,-0.00091771,1,0.648,10,1,0.648
4.659,0.00079044,-0.00090945,1,0.65,10,1,0.65
4.6184,0.0007876,-0.00090094,1,0.652,10,1,0.652
4.5778,0.00078476,-0.00089244,1,0.654,10,1,0.654
4.5372,0.00078193,-0.00088394,1,0.656,10,1,0.656
4.4966,0.00077909,-0.00087544,1,0.658,10,1,0.658
4.456,0.00077625,-0.00086694,1,0.66,10,1,0.66
4.4154,0.00077341,-0.00085843,1,0.662,10,1,0.662
4.3749,0.00077057,-0.00084993,1,0.664,10,1,0.664
4.3343,0.00076773,-0.00084143,1,0.666,10,1,0.666
4.2973,0.00076488,-0.00083293,1,0.668,10,1,0.668
4.2622,0.00076203,-0.00082444,1,0.67,10,1,0.67
4.227,0.00075918,-0.00081595,1,0.672,10,1,0.672
4.1919,0.00075633,-0.00080745,1,0.674,10,1,0.674
4.1567,0.00075348,-0.00079896,1,0.676,10,1,0.676
4.1216,0.00075063,-0.00079047,1,0.678,10,1,0.678
4.0865,0.00074778,-0.00078197,1,0.68,10,1,0.68
4.0513,0.00074493,-0.00077348,1,0.682,10,1,0.682
4.0178,0.00074206,-0.00076501,1,0.684,10,1,0.684
3.9876,0.00073914,-0.00075661,1,0.686,10,1,0.686
3.9575,0.00073623,-0.0007482,1,0.688,10,1,0.688
3.9273,0.00073331,-0.00073979,1,0.69,10,1,0.69
3.8971,0.0007304,-0.00073138,1,0.692,10,1,0.692
3.8669,0.00072748,-0.00072298,1,0.694,10,1,0.694
3.8368,0.00072457,-0.00071457,1,0.696,10,1,0.696
3.8066,0.00072165,-0.00070616,1,0.698,10,1,0.698
3.7764,0.00071873,-0.00069776,1,0.7,10,1,0.7
3.7507,0.00071581,-0.00068956,1,0.702,10,1,0.702
3.7251,0.00071289,-0.00068136,1,0.704,10,1,0.704
3.6994,0.00070997,-0.00067317,1,0.706,10,1,0.706
3.6737,0.00070705,-0.00066497,1,0.708,10,1,0.708
3.6481,0.00070413,-0.00065677,1,0.71,10,1,0.71
3.6224,0.00070121,-0.00064858,1,0.712,10,1,0.712
3.5967,0.00069829,-0.00064038,1,0.714,10,1,0.714
3.571,0.00069537,-0.00063218,1,0.716,10,1,0.716
3.5481,0.00069247,-0.00062418,1,0.718,10,1,0.718
3.5265,0.00068958,-0.00061627,1,0.72,10,1,0.72
3.5049,0.00068669,-0.00060836,1,0.722,10,1,0.722
3.4832,0.0006838,-0.00060045,1,0.724,10,1,0.724
3.4616,0.0006809,-0.00059254,1,0.726,10,1,0.726
3.44,0.00067801,-0.00058463,1,0.728,10,1,0.728
3.4184,0.00067512,-0.00057672,1,0.73,10,1,0.73
3.3968,0.00067223,-0.00056881,1,0.732,10,1,0.732
3.3764,0.00066935,-0.00056099,1,0.734,10,1,0.734
3.3584,0.0006665,-0.00055336,1,0.736,10,1,0.736
3.3404,0.00066365,-0.00054573,1,0.738,10,1,0.738
3.3224,0.0006608,-0.0005381,1,0.74,10,1,0.74
3.3044,0.00065796,-0.00053047,1,0.742,10,1,0.742
3.2864,0.00065511,-0.00052285,1,0.744,10,1,0.744
3.2684,0.00065226,-0.00051522,1,0.746,10,1,0.746
3.2504,0.00064941,-0.00050759,1,0.748,10,1,0.748
3.2324,0.00064656,-0.00049996,1,0.75,10,1,0.75
3.2176,0.00064382,-0.00049276,1,0.752,10,1,0.752
3.2027,0.00064107,-0.00048555,1,0.754,10,1,0.754
3.1879,0.00063833,-0.00047834,1,0.756,10,1,0.756
3.1731,0.00063559,-0.00047114,1,0.758,10,1,0.758
3.1583,0.00063284,-0.00046393,1,0.76,10,1,0.76
3.1435,0.0006301,-0.00045673,1,0.762,10,1,0.762
3.1287,0.00062735,-0.00044952,1,0.764,10,1,0.764
3.1139,0.00062461,-0.00044231,1,0.766,10,1,0.766
3.101,0.00062192,-0.00043538,1,0.768,10,1,0.768
3.089,0.00061926,-0.00042858,1,0.77,10,1,0.77
3.077,0.00061659,-0.00042178,1,0.772,10,1,0.772
3.065,0.00061393,-0.00041498,1,0.774,10,1,0.774
3.0529,0.00061127,-0.00040818,1,0.776,10,1,0.776
3.0409,0.0006086,-0.00040138,1,0.778,10,1,0.778
3.0289,0.00060594,-0.00039458,1,0.78,10,1,0.78
3.0169,0.00060328,-0.00038778,1,0.782,10,1,0.782
3.0057,0.00060066,-0.00038113,1,0.784,10,1,0.784
2.9961,0.00059814,-0.00037476,1,0.786,10,1,0.786
2.9865,0.00059562,-0.00036839,1,0.788,10,1,0.788
2.977,0.0005931,-0.00036203,1,0.79,10,1,0.79
2.9674,0.00059058,-0.00035566,1,0.792,10,1,0.792
2.9578,0.00058806,-0.00034929,1,0.794,10,1,0.794
2.9482,0.00058554,-0.00034292,1,0.796,10,1,0.796
2.9386,0.00058302,-0.00033656,1,0.798,10,1,0.798
2.929,0.0005805,-0.00033019,1,0.8,10,1,0.8
2.9215,0.00057812,-0.00032426,1,0.802,10,1,0.802
2.914,0.00057575,-0.00031834,1,0.804,10,1,0.804
2.9065,0.00057337,-0.00031242,1,0.806,10,1,0.806
2.899,0.000571,-0.00030649,1,0.808,10,1,0.808
2.8914,0.00056862,-0.00030057,1,0.81,10,1,0.81
2.8839,0.00056625,-0.00029465,1,0.812,10,1,0.812
2.8764,0.00056388,-0.00028872,1,0.814,10,1,0.814
2.8689,0.0005615,-0.0002828,1,0.816,10,1,0.816
2.8625,0.00055924,-0.00027718,1,0.818,10,1,0.818
2.8568,0.00055703,-0.0002717,1,0.82,10,1,0.82
2.851,0.00055482,-0.00026623,1,0.822,10,1,0.822
2.8452,0.00055261,-0.00026076,1,0.824,10,1,0.824
2.8394,0.00055039,-0.00025529,1,0.826,10,1,0.826
2.8337,0.00054818,-0.00024982,1,0.828,10,1,0.828
2.8279,0.00054597,-0.00024435,1,0.83,10,1,0.83
2.8221,0.00054376,-0.00023888,1,0.832,10,1,0.832
2.8168,0.00054161,-0.00023356,1,0.834,10,1,0.834
2.8125,0.00053958,-0.00022857,1,0.836,10,1,0.836
2.8082,0.00053754,-0.00022358,1,0.838,10,1,0.838
2.8039,0.00053551,-0.00021858,1,0.84,10,1,0.84
2.7995,0.00053348,-0.00021359,1,0.842,10,1,0.842
2.7952,0.00053144,-0.00020859,1,0.844,10,1,0.844
2.7909,0.00052941,-0.0002036,1,0.846,10,1,0.846
2.7866,0.00052738,-0.00019861,1,0.848,10,1,0.848
2.7822,0.00052535,-0.00019361,1,0.85,10,1,0.85
2.7791,0.00052351,-0.00018906,1,0.852,10,1,0.852
2.7759,0.00052168,-0.00018452,1,0.854,10,1,0.854
2.7728,0.00051985,-0.00017997,1,0.856,10,1,0.856
2.7696,0.00051801,-0.00017542,1,0.858,10,1,0.858
2.7665,0.00051618,-0.00017087,1,0.86,10,1,0.86
2.7633,0.00051435,-0.00016632,1,0.862,10,1,0.862
2.7602,0.00051252,-0.00016177,1,0.864,10,1,0.864
2.757,0.00051068,-0.00015723,1,0.866,10,1,0.866
2.7545,0.00050897,-0.000153,1,0.868,10,1,0.868
2.7523,0.00050731,-0.00014894,1,0.87,10,1,0.87
2.7501,0.00050565,-0.00014487,1,0.872,10,1,0.872
2.7479,0.000504,-0.00014081,1,0.874,10,1,0.874
2.7457,0.00050234,-0.00013675,1,0.876,10,1,0.876
2.7435,0.00050068,-0.00013268,1,0.878,10,1,0.878
2.7413,0.00049902,-0.00012862,1,0.88,10,1,0.88
2.7391,0.00049737,-0.00012456,1,0.882,10,1,0.882
2.7371,0.00049577,-0.00012065,1,0.884,10,1,0.884
2.7356,0.00049431,-0.00011707,1,0.886,10,1,0.886
