"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
17.116,0.00012173,2.3883e-05,1,0.422,10,1,0.422
17.092,0.000122,1.9499e-05,1,0.424,10,1,0.424
17.069,0.00012227,1.5115e-05,1,0.426,10,1,0.426
17.045,0.00012254,1.0731e-05,1,0.428,10,1,0.428
17.021,0.00012281,6.3474e-06,1,0.43,10,1,0.43
16.997,0.00012308,1.9634e-06,1,0.432,10,1,0.432
16.972,0.00012336,-2.4438e-06,1,0.434,10,1,0.434
16.946,0.00012365,-6.8976e-06,1,0.436,10,1,0.436
16.919,0.00012393,-1.1352e-05,1,0.438,10,1,0.438
16.892,0.00012422,-1.5805e-05,1,0.44,10,1,0.44
16.865,0.0001245,-2.0259e-05,1,0.442,10,1,0.442
16.838,0.00012479,-2.4713e-05,1,0.444,10,1,0.444
16.811,0.00012507,-2.9167e-05,1,0.446,10,1,0.446
16.785,0.00012536,-3.3621e-05,1,0.448,10,1,0.448
16.758,0.00012564,-3.8075e-05,1,0.45,10,1,0.45
16.728,0.00012595,-4.2496e-05,1,0.452,10,1,0.452
16.699,0.00012626,-4.6917e-05,1,0.454,10,1,0.454
16.67,0.00012657,-5.1337e-05,1,0.456,10,1,0.456
16.64,0.00012688,-5.5758e-05,1,0.458,10,1,0.458
16.611,0.00012719,-6.0179e-05,1,0.46,10,1,0.46
16.581,0.0001275,-6.46e-05,1,0.462,10,1,0.462
16.552,0.00012781,-6.9021e-05,1,0.464,10,1,0.464
16.522,0.00012811,-7.3442e-05,1,0.466,10,1,0.466
16.492,0.00012842,-7.7825e-05,1,0.468,10,1,0.468
16.46,0.00012873,-8.2188e-05,1,0.47,10,1,0.47
16.428,0.00012904,-8.6552e-05,1,0.472,10,1,0.472
16.397,0.00012935,-9.0915e-05,1,0.474,10,1,0.474
16.365,0.00012966,-9.5279e-05,1,0.476,10,1,0.476
16.333,0.00012996,-9.9642e-05,1,0.478,10,1,0.478
16.302,0.00013027,-0.00010401,1,0.48,10,1,0.48
16.27,0.00013058,-0.00010837,1,0.482,10,1,0.482
16.238,0.00013089,-0.00011269,1,0.484,10,1,0.484
16.204,0.0001312,-0.00011691,1,0.486,10,1,0.486
16.171,0.00013151,-0.00012114,1,0.488,10,1,0.488
16.137,0.00013182,-0.00012537,1,0.49,10,1,0.49
16.104,0.00013213,-0.00012959,1,0.492,10,1,0.492
16.07,0.00013244,-0.00013382,1,0.494,10,1,0.494
16.037,0.00013274,-0.00013805,1,0.496,10,1,0.496
16.003,0.00013305,-0.00014227,1,0.498,10,1,0.498
15.97,0.00013336,-0.0001465,1,0.5,10,1,0.5
15.935,0.00013366,-0.00015057,1,0.502,10,1,0.502
15.9,0.00013395,-0.00015464,1,0.504,10,1,0.504
15.865,0.00013425,-0.00015871,1,0.506,10,1,0.506
15.83,0.00013455,-0.00016279,1,0.508,10,1,0.508
15.795,0.00013484,-0.00016686,1,0.51,10,1,0.51
15.76,0.00013514,-0.00017093,1,0.512,10,1,0.512
15.725,0.00013543,-0.000175,1,0.514,10,1,0.514
15.69,0.00013573,-0.00017907,1,0.516,10,1,0.516
15.654,0.00013601,-0.00018297,1,0.518,10,1,0.518
15.618,0.00013629,-0.00018678,1,0.52,10,1,0.52
15.582,0.00013657,-0.0001906,1,0.522,10,1,0.522
15.545,0.00013684,-0.00019441,1,0.524,10,1,0.524
15.509,0.00013712,-0.00019822,1,0.526,10,1,0.526
15.473,0.0001374,-0.00020203,1,0.528,10,1,0.528
15.437,0.00013767,-0.00020585,1,0.53,10,1,0.53
15.401,0.00013795,-0.00020966,1,0.532,10,1,0.532
15.364,0.00013823,-0.00021338,1,0.534,10,1,0.534
15.327,0.0001385,-0.00021693,1,0.536,10,1,0.536
15.29,0.00013878,-0.00022047,1,0.538,10,1,0.538
15.253,0.00013906,-0.00022401,1,0.54,10,1,0.54
15.216,0.00013934,-0.00022756,1,0.542,10,1,0.542
15.179,0.00013962,-0.0002311,1,0.544,10,1,0.544
15.142,0.0001399,-0.00023465,1,0.546,10,1,0.546
15.105,0.00014017,-0.00023819,1,0.548,10,1,0.548
15.068,0.00014045,-0.00024173,1,0.55,10,1,0.55
15.03,0.00014072,-0.00024498,1,0.552,10,1,0.552
14.992,0.00014098,-0.00024822,1,0.554,10,1,0.554
14.955,0.00014125,-0.00025147,1,0.556,10,1,0.556
14.917,0.00014151,-0.00025472,1,0.558,10,1,0.558
14.879,0.00014178,-0.00025796,1,0.56,10,1,0.56
14.842,0.00014205,-0.00026121,1,0.562,10,1,0.562
14.804,0.00014231,-0.00026445,1,0.564,10,1,0.564
14.766,0.00014258,-0.0002677,1,0.566,10,1,0.566
14.728,0.00014284,-0.00027072,1,0.568,10,1,0.568
14.69,0.0001431,-0.00027363,1,0.57,10,1,0.57
14.652,0.00014336,-0.00027654,1,0.572,10,1,0.572
14.614,0.00014362,-0.00027945,1,0.574,10,1,0.574
14.576,0.00014389,-0.00028237,1,0.576,10,1,0.576
14.538,0.00014415,-0.00028528,1,0.578,10,1,0.578
14.5,0.00014441,-0.00028819,1,0.58,10,1,0.58
14.462,0.00014467,-0.0002911,1,0.582,10,1,0.582
14.424,0.00014492,-0.00029389,1,0.584,10,1,0.584
14.386,0.00014517,-0.00029646,1,0.586,10,1,0.586
14.348,0.00014541,-0.00029903,1,0.588,10,1,0.588
14.31,0.00014565,-0.0003016,1,0.59,10,1,0.59
14.272,0.00014589,-0.00030417,1,0.592,10,1,0.592
14.234,0.00014613,-0.00030674,1,0.594,10,1,0.594
14.196,0.00014638,-0.00030931,1,0.596,10,1,0.596
14.158,0.00014662,-0.00031187,1,0.598,10,1,0.598
14.119,0.00014686,-0.00031444,1,0.6,10,1,0.6
14.082,0.0001471,-0.00031667,1,0.602,10,1,0.602
14.044,0.00014735,-0.00031889,1,0.604,10,1,0.604
14.006,0.00014759,-0.00032112,1,0.606,10,1,0.606
13.968,0.00014783,-0.00032335,1,0.608,10,1,0.608
13.93,0.00014808,-0.00032557,1,0.61,10,1,0.61
13.892,0.00014832,-0.0003278,1,0.612,10,1,0.612
13.854,0.00014856,-0.00033002,1,0.614,10,1,0.614
13.816,0.00014881,-0.00033225,1,0.616,10,1,0.616
13.778,0.00014904,-0.00033421,1,0.618,10,1,0.618
13.741,0.00014926,-0.00033604,1,0.62,10,1,0.62
13.703,0.00014949,-0.00033787,1,0.622,10,1,0.622
13.665,0.00014971,-0.00033971,1,0.624,10,1,0.624
13.628,0.00014994,-0.00034154,1,0.626,10,1,0.626
13.59,0.00015016,-0.00034337,1,0.628,10,1,0.628
13.552,0.00015039,-0.0003452,1,0.63,10,1,0.63
13.515,0.00015061,-0.00034703,1,0.632,10,1,0.632
13.477,0.00015085,-0.00034873,1,0.634,10,1,0.634
13.44,0.00015109,-0.00035018,1,0.636,10,1,0.636
13.403,0.00015134,-0.00035162,1,0.638,10,1,0.638
13.366,0.00015159,-0.00035307,1,0.64,10,1,0.64
13.329,0.00015184,-0.00035452,1,0.642,10,1,0.642
13.292,0.00015209,-0.00035596,1,0.644,10,1,0.644
13.255,0.00015234,-0.00035741,1,0.646,10,1,0.646
13.218,0.00015259,-0.00035885,1,0.648,10,1,0.648
13.181,0.00015284,-0.0003603,1,0.65,10,1,0.65
13.145,0.00015309,-0.00036129,1,0.652,10,1,0.652
13.108,0.00015334,-0.00036229,1,0.654,10,1,0.654
13.072,0.00015359,-0.00036328,1,0.656,10,1,0.656
13.036,0.00015385,-0.00036427,1,0.658,10,1,0.658
12.999,0.0001541,-0.00036527,1,0.66,10,1,0.66
12.963,0.00015435,-0.00036626,1,0.662,10,1,0.662
12.927,0.00015461,-0.00036725,1,0.664,10,1,0.664
12.89,0.00015486,-0.00036825,1,0.666,10,1,0.666
12.855,0.00015515,-0.00036899,1,0.668,10,1,0.668
12.819,0.00015546,-0.00036962,1,0.67,10,1,0.67
12.784,0.00015577,-0.00037025,1,0.672,10,1,0.672
12.748,0.00015608,-0.00037088,1,0.674,10,1,0.674
12.713,0.00015638,-0.0003715,1,0.676,10,1,0.676
12.677,0.00015669,-0.00037213,1,0.678,10,1,0.678
12.642,0.000157,-0.00037276,1,0.68,10,1,0.68
12.607,0.00015731,-0.00037338,1,0.682,10,1,0.682
12.571,0.00015762,-0.00037385,1,0.684,10,1,0.684
12.537,0.00015791,-0.00037401,1,0.686,10,1,0.686
12.503,0.0001582,-0.00037416,1,0.688,10,1,0.688
12.468,0.00015849,-0.00037432,1,0.69,10,1,0.69
12.434,0.00015879,-0.00037447,1,0.692,10,1,0.692
12.4,0.00015908,-0.00037463,1,0.694,10,1,0.694
12.365,0.00015937,-0.00037478,1,0.696,10,1,0.696
12.331,0.00015966,-0.00037494,1,0.698,10,1,0.698
12.296,0.00015996,-0.00037509,1,0.7,10,1,0.7
12.263,0.00016021,-0.00037494,1,0.702,10,1,0.702
12.23,0.00016046,-0.00037478,1,0.704,10,1,0.704
12.197,0.00016072,-0.00037462,1,0.706,10,1,0.706
12.164,0.00016097,-0.00037446,1,0.708,10,1,0.708
12.13,0.00016123,-0.00037431,1,0.71,10,1,0.71
12.097,0.00016148,-0.00037415,1,0.712,10,1,0.712
12.064,0.00016173,-0.00037399,1,0.714,10,1,0.714
12.031,0.00016199,-0.00037383,1,0.716,10,1,0.716
11.998,0.00016227,-0.00037346,1,0.718,10,1,0.718
11.966,0.00016257,-0.00037298,1,0.72,10,1,0.72
11.935,0.00016288,-0.00037249,1,0.722,10,1,0.722
11.903,0.00016318,-0.00037201,1,0.724,10,1,0.724
11.871,0.00016348,-0.00037152,1,0.726,10,1,0.726
11.839,0.00016378,-0.00037104,1,0.728,10,1,0.728
11.807,0.00016408,-0.00037056,1,0.73,10,1,0.73
11.775,0.00016438,-0.00037007,1,0.732,10,1,0.732
11.744,0.00016467,-0.00036947,1,0.734,10,1,0.734
11.713,0.00016493,-0.00036865,1,0.736,10,1,0.736
11.683,0.0001652,-0.00036782,1,0.738,10,1,0.738
11.652,0.00016546,-0.00036699,1,0.74,10,1,0.74
11.622,0.00016572,-0.00036616,1,0.742,10,1,0.742
11.591,0.00016598,-0.00036534,1,0.744,10,1,0.744
11.561,0.00016625,-0.00036451,1,0.746,10,1,0.746
11.53,0.00016651,-0.00036368,1,0.748,10,1,0.748
11.5,0.00016677,-0.00036285,1,0.75,10,1,0.75
11.471,0.00016704,-0.00036172,1,0.752,10,1,0.752
11.442,0.00016731,-0.00036059,1,0.754,10,1,0.754
11.413,0.00016758,-0.00035946,1,0.756,10,1,0.756
11.384,0.00016785,-0.00035833,1,0.758,10,1,0.758
11.355,0.00016812,-0.0003572,1,0.76,10,1,0.76
11.326,0.00016839,-0.00035607,1,0.762,10,1,0.762
11.297,0.00016866,-0.00035494,1,0.764,10,1,0.764
11.269,0.00016893,-0.00035381,1,0.766,10,1,0.766
11.241,0.00016918,-0.00035248,1,0.768,10,1,0.768
11.213,0.00016941,-0.00035104,1,0.77,10,1,0.77
11.186,0.00016965,-0.0003496,1,0.772,10,1,0.772
11.159,0.00016989,-0.00034816,1,0.774,10,1,0.774
11.131,0.00017013,-0.00034672,1,0.776,10,1,0.776
11.104,0.00017036,-0.00034528,1,0.778,10,1,0.778
11.077,0.0001706,-0.00034384,1,0.78,10,1,0.78
11.05,0.00017084,-0.0003424,1,0.782,10,1,0.782
11.023,0.00017108,-0.00034086,1,0.784,10,1,0.784
10.997,0.00017131,-0.00033912,1,0.786,10,1,0.786
10.972,0.00017154,-0.00033739,1,0.788,10,1,0.788
10.946,0.00017178,-0.00033565,1,0.79,10,1,0.79
10.92,0.00017201,-0.00033392,1,0.792,10,1,0.792
10.895,0.00017225,-0.00033218,1,0.794,10,1,0.794
10.869,0.00017248,-0.00033044,1,0.796,10,1,0.796
10.844,0.00017272,-0.00032871,1,0.798,10,1,0.798
10.818,0.00017295,-0.00032697,1,0.8,10,1,0.8
10.794,0.00017317,-0.00032493,1,0.802,10,1,0.802
10.771,0.00017339,-0.00032288,1,0.804,10,1,0.804
10.747,0.0001736,-0.00032084,1,0.806,10,1,0.806
10.723,0.00017382,-0.0003188,1,0.808,10,1,0.808
10.699,0.00017404,-0.00031676,1,0.81,10,1,0.81
10.675,0.00017426,-0.00031472,1,0.812,10,1,0.812
10.652,0.00017448,-0.00031267,1,0.814,10,1,0.814
10.628,0.0001747,-0.00031063,1,0.816,10,1,0.816
10.605,0.00017491,-0.00030841,1,0.818,10,1,0.818
10.583,0.00017512,-0.00030611,1,0.82,10,1,0.82
10.561,0.00017534,-0.0003038,1,0.822,10,1,0.822
10.539,0.00017555,-0.00030149,1,0.824,10,1,0.824
10.517,0.00017576,-0.00029918,1,0.826,10,1,0.826
10.495,0.00017598,-0.00029688,1,0.828,10,1,0.828
10.474,0.00017619,-0.00029457,1,0.83,10,1,0.83
10.452,0.00017641,-0.00029226,1,0.832,10,1,0.832
10.43,0.00017662,-0.00028988,1,0.834,10,1,0.834
10.41,0.00017682,-0.00028735,1,0.836,10,1,0.836
10.39,0.00017702,-0.00028481,1,0.838,10,1,0.838
10.37,0.00017723,-0.00028228,1,0.84,10,1,0.84
10.35,0.00017743,-0.00027975,1,0.842,10,1,0.842
10.33,0.00017763,-0.00027722,1,0.844,10,1,0.844
10.31,0.00017784,-0.00027468,1,0.846,10,1,0.846
10.29,0.00017804,-0.00027215,1,0.848,10,1,0.848
10.27,0.00017824,-0.00026962,1,0.85,10,1,0.85
10.252,0.00017842,-0.00026687,1,0.852,10,1,0.852
10.234,0.00017859,-0.00026411,1,0.854,10,1,0.854
10.216,0.00017876,-0.00026136,1,0.856,10,1,0.856
10.198,0.00017894,-0.0002586,1,0.858,10,1,0.858
10.18,0.00017911,-0.00025585,1,0.86,10,1,0.86
10.162,0.00017928,-0.00025309,1,0.862,10,1,0.862
10.144,0.00017946,-0.00025034,1,0.864,10,1,0.864
10.126,0.00017963,-0.00024758,1,0.866,10,1,0.866
10.109,0.00017977,-0.00024472,1,0.868,10,1,0.868
10.093,0.0001799,-0.0002418,1,0.87,10,1,0.87
10.077,0.00018003,-0.00023888,1,0.872,10,1,0.872
10.061,0.00018016,-0.00023596,1,0.874,10,1,0.874
10.045,0.00018028,-0.00023303,1,0.876,10,1,0.876
10.029,0.00018041,-0.00023011,1,0.878,10,1,0.878
10.013,0.00018054,-0.00022719,1,0.88,10,1,0.88
9.9968,0.00018067,-0.00022427,1,0.882,10,1,0.882
9.9814,0.0001808,-0.0002213,1,0.884,10,1,0.884
9.9675,0.00018093,-0.00021821,1,0.886,10,1,0.886
9.9535,0.00018106,-0.00021513,1,0.888,10,1,0.888
