"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.7255,0.00010979,-0.0029241,1,0.394,10,1,0.394
8.5364,0.00010855,-0.0029195,1,0.396,10,1,0.396
8.3473,0.00010731,-0.0029149,1,0.398,10,1,0.398
8.1583,0.00010607,-0.0029103,1,0.4,10,1,0.4
7.9943,0.00010484,-0.0028998,1,0.402,10,1,0.402
7.8303,0.00010361,-0.0028894,1,0.404,10,1,0.404
7.6663,0.00010238,-0.0028789,1,0.406,10,1,0.406
7.5023,0.00010114,-0.0028685,1,0.408,10,1,0.408
7.3383,9.9913e-05,-0.002858,1,0.41,10,1,0.41
7.1743,9.8681e-05,-0.0028476,1,0.412,10,1,0.412
7.0104,9.745e-05,-0.0028371,1,0.414,10,1,0.414
6.8464,9.6219e-05,-0.0028266,1,0.416,10,1,0.416
6.6982,9.4994e-05,-0.0028126,1,0.418,10,1,0.418
6.5579,9.3772e-05,-0.0027968,1,0.42,10,1,0.42
6.4177,9.2551e-05,-0.0027811,1,0.422,10,1,0.422
6.2774,9.133e-05,-0.0027653,1,0.424,10,1,0.424
6.1371,9.0108e-05,-0.0027495,1,0.426,10,1,0.426
5.9968,8.8887e-05,-0.0027337,1,0.428,10,1,0.428
5.8566,8.7666e-05,-0.0027179,1,0.43,10,1,0.43
5.7163,8.6444e-05,-0.0027021,1,0.432,10,1,0.432
5.5834,8.5232e-05,-0.0026848,1,0.434,10,1,0.434
5.4651,8.4038e-05,-0.0026643,1,0.436,10,1,0.436
5.3469,8.2844e-05,-0.0026438,1,0.438,10,1,0.438
5.2287,8.165e-05,-0.0026233,1,0.44,10,1,0.44
5.1105,8.0456e-05,-0.0026028,1,0.442,10,1,0.442
4.9923,7.9262e-05,-0.0025823,1,0.444,10,1,0.444
4.874,7.8068e-05,-0.0025617,1,0.446,10,1,0.446
4.7558,7.6874e-05,-0.0025412,1,0.448,10,1,0.448
4.6376,7.568e-05,-0.0025207,1,0.45,10,1,0.45
4.5396,7.452e-05,-0.0024962,1,0.452,10,1,0.452
4.4416,7.3361e-05,-0.0024717,1,0.454,10,1,0.454
4.3436,7.2202e-05,-0.0024472,1,0.456,10,1,0.456
4.2456,7.1043e-05,-0.0024227,1,0.458,10,1,0.458
4.1476,6.9884e-05,-0.0023982,1,0.46,10,1,0.46
4.0496,6.8724e-05,-0.0023737,1,0.462,10,1,0.462
3.9516,6.7565e-05,-0.0023492,1,0.464,10,1,0.464
3.8536,6.6406e-05,-0.0023247,1,0.466,10,1,0.466
3.7678,6.5279e-05,-0.0022981,1,0.468,10,1,0.468
3.688,6.4169e-05,-0.0022703,1,0.47,10,1,0.47
3.6083,6.3059e-05,-0.0022426,1,0.472,10,1,0.472
3.5286,6.1949e-05,-0.0022149,1,0.474,10,1,0.474
3.4489,6.0838e-05,-0.0021872,1,0.476,10,1,0.476
3.3692,5.9728e-05,-0.0021594,1,0.478,10,1,0.478
3.2895,5.8618e-05,-0.0021317,1,0.48,10,1,0.48
3.2097,5.7508e-05,-0.002104,1,0.482,10,1,0.482
3.1355,5.6411e-05,-0.0020755,1,0.484,10,1,0.484
3.0721,5.5343e-05,-0.0020453,1,0.486,10,1,0.486
3.0087,5.4275e-05,-0.0020152,1,0.488,10,1,0.488
2.9453,5.3207e-05,-0.001985,1,0.49,10,1,0.49
2.8819,5.2139e-05,-0.0019549,1,0.492,10,1,0.492
2.8185,5.1071e-05,-0.0019248,1,0.494,10,1,0.494
2.7551,5.0002e-05,-0.0018946,1,0.496,10,1,0.496
2.6918,4.8934e-05,-0.0018645,1,0.498,10,1,0.498
2.6284,4.7866e-05,-0.0018344,1,0.5,10,1,0.5
2.5794,4.6855e-05,-0.0018026,1,0.502,10,1,0.502
2.5304,4.5844e-05,-0.0017708,1,0.504,10,1,0.504
2.4814,4.4833e-05,-0.0017391,1,0.506,10,1,0.506
2.4324,4.3822e-05,-0.0017073,1,0.508,10,1,0.508
2.3834,4.2811e-05,-0.0016756,1,0.51,10,1,0.51
2.3344,4.1799e-05,-0.0016438,1,0.512,10,1,0.512
2.2854,4.0788e-05,-0.001612,1,0.514,10,1,0.514
2.2364,3.9777e-05,-0.0015803,1,0.516,10,1,0.516
2.1958,3.8799e-05,-0.001548,1,0.518,10,1,0.518
2.1593,3.7838e-05,-0.0015153,1,0.52,10,1,0.52
2.1228,3.6877e-05,-0.0014827,1,0.522,10,1,0.522
2.0864,3.5916e-05,-0.0014501,1,0.524,10,1,0.524
2.0499,3.4955e-05,-0.0014175,1,0.526,10,1,0.526
2.0134,3.3994e-05,-0.0013849,1,0.528,10,1,0.528
1.977,3.3032e-05,-0.0013523,1,0.53,10,1,0.53
1.9405,3.2071e-05,-0.0013197,1,0.532,10,1,0.532
1.9076,3.1129e-05,-0.001287,1,0.534,10,1,0.534
1.8819,3.0225e-05,-0.0012543,1,0.536,10,1,0.536
1.8562,2.9322e-05,-0.0012215,1,0.538,10,1,0.538
1.8305,2.8418e-05,-0.0011888,1,0.54,10,1,0.54
1.8048,2.7514e-05,-0.001156,1,0.542,10,1,0.542
1.7791,2.661e-05,-0.0011233,1,0.544,10,1,0.544
1.7534,2.5707e-05,-0.0010905,1,0.546,10,1,0.546
1.7277,2.4803e-05,-0.0010578,1,0.548,10,1,0.548
1.702,2.3899e-05,-0.001025,1,0.55,10,1,0.55
1.6855,2.3046e-05,-0.00099277,1,0.552,10,1,0.552
1.6689,2.2192e-05,-0.00096053,1,0.554,10,1,0.554
1.6523,2.1339e-05,-0.00092829,1,0.556,10,1,0.556
1.6357,2.0485e-05,-0.00089604,1,0.558,10,1,0.558
1.6192,1.9632e-05,-0.0008638,1,0.56,10,1,0.56
1.6026,1.8778e-05,-0.00083156,1,0.562,10,1,0.562
1.586,1.7925e-05,-0.00079932,1,0.564,10,1,0.564
1.5694,1.7071e-05,-0.00076708,1,0.566,10,1,0.566
1.5579,1.6255e-05,-0.00073555,1,0.568,10,1,0.568
1.549,1.5458e-05,-0.00070439,1,0.57,10,1,0.57
1.54,1.4661e-05,-0.00067322,1,0.572,10,1,0.572
1.5311,1.3864e-05,-0.00064205,1,0.574,10,1,0.574
1.5221,1.3067e-05,-0.00061088,1,0.576,10,1,0.576
1.5132,1.227e-05,-0.00057971,1,0.578,10,1,0.578
1.5042,1.1473e-05,-0.00054855,1,0.58,10,1,0.58
1.4952,1.0676e-05,-0.00051738,1,0.582,10,1,0.582
1.4884,9.8953e-06,-0.00048673,1,0.584,10,1,0.584
1.4857,9.1472e-06,-0.00045711,1,0.586,10,1,0.586
1.483,8.3991e-06,-0.0004275,1,0.588,10,1,0.588
1.4803,7.651e-06,-0.00039788,1,0.59,10,1,0.59
1.4776,6.9028e-06,-0.00036827,1,0.592,10,1,0.592
1.4749,6.1547e-06,-0.00033865,1,0.594,10,1,0.594
1.4722,5.4066e-06,-0.00030904,1,0.596,10,1,0.596
1.4695,4.6585e-06,-0.00027942,1,0.598,10,1,0.598
1.4668,3.9103e-06,-0.00024981,1,0.6,10,1,0.6
1.4691,3.2262e-06,-0.00022217,1,0.602,10,1,0.602
1.4715,2.542e-06,-0.00019454,1,0.604,10,1,0.604
1.4738,1.8579e-06,-0.00016691,1,0.606,10,1,0.606
1.4761,1.1737e-06,-0.00013927,1,0.608,10,1,0.608
1.4785,4.8956e-07,-0.00011164,1,0.61,10,1,0.61
1.4808,-1.9458e-07,-8.4007e-05,1,0.612,10,1,0.612
1.4832,-8.7875e-07,-5.6374e-05,1,0.614,10,1,0.614
1.4855,-1.5629e-06,-2.8741e-05,1,0.616,10,1,0.616
1.4905,-2.2029e-06,-2.6316e-06,1,0.618,10,1,0.618
1.4968,-2.8209e-06,2.2717e-05,1,0.62,10,1,0.62
1.5031,-3.4389e-06,4.8064e-05,1,0.622,10,1,0.622
1.5094,-4.0568e-06,7.3413e-05,1,0.624,10,1,0.624
1.5157,-4.6748e-06,9.876e-05,1,0.626,10,1,0.626
1.522,-5.2928e-06,0.00012411,1,0.628,10,1,0.628
1.5283,-5.9107e-06,0.00014946,1,0.63,10,1,0.63
1.5346,-6.5287e-06,0.0001748,1,0.632,10,1,0.632
1.542,-7.1181e-06,0.00019933,1,0.634,10,1,0.634
1.5513,-7.6502e-06,0.00022222,1,0.636,10,1,0.636
1.5606,-8.1824e-06,0.0002451,1,0.638,10,1,0.638
1.57,-8.7146e-06,0.00026799,1,0.64,10,1,0.64
1.5793,-9.2468e-06,0.00029087,1,0.642,10,1,0.642
1.5887,-9.779e-06,0.00031376,1,0.644,10,1,0.644
1.598,-1.0311e-05,0.00033664,1,0.646,10,1,0.646
1.6073,-1.0843e-05,0.00035953,1,0.648,10,1,0.648
1.6167,-1.1375e-05,0.00038241,1,0.65,10,1,0.65
1.6282,-1.1822e-05,0.00040271,1,0.652,10,1,0.652
1.6398,-1.2269e-05,0.000423,1,0.654,10,1,0.654
1.6514,-1.2716e-05,0.0004433,1,0.656,10,1,0.656
1.6629,-1.3163e-05,0.00046359,1,0.658,10,1,0.658
1.6745,-1.361e-05,0.00048388,1,0.66,10,1,0.66
1.686,-1.4056e-05,0.00050418,1,0.662,10,1,0.662
1.6976,-1.4503e-05,0.00052447,1,0.664,10,1,0.664
1.7092,-1.495e-05,0.00054477,1,0.666,10,1,0.666
1.7218,-1.5316e-05,0.00056325,1,0.668,10,1,0.668
1.7349,-1.5642e-05,0.00058082,1,0.67,10,1,0.67
1.748,-1.5968e-05,0.00059839,1,0.672,10,1,0.672
1.7611,-1.6294e-05,0.00061596,1,0.674,10,1,0.674
1.7742,-1.662e-05,0.00063353,1,0.676,10,1,0.676
1.7873,-1.6946e-05,0.00065111,1,0.678,10,1,0.678
1.8004,-1.7272e-05,0.00066868,1,0.68,10,1,0.68
1.8135,-1.7598e-05,0.00068625,1,0.682,10,1,0.682
1.827,-1.7915e-05,0.00070291,1,0.684,10,1,0.684
1.841,-1.8213e-05,0.00071776,1,0.686,10,1,0.686
1.8551,-1.8512e-05,0.00073261,1,0.688,10,1,0.688
1.8692,-1.881e-05,0.00074746,1,0.69,10,1,0.69
1.8833,-1.9109e-05,0.00076231,1,0.692,10,1,0.692
1.8973,-1.9407e-05,0.00077716,1,0.694,10,1,0.694
1.9114,-1.9706e-05,0.000792,1,0.696,10,1,0.696
1.9255,-2.0004e-05,0.00080685,1,0.698,10,1,0.698
1.9395,-2.0303e-05,0.0008217,1,0.7,10,1,0.7
1.9541,-2.0557e-05,0.00083389,1,0.702,10,1,0.702
1.9686,-2.0812e-05,0.00084607,1,0.704,10,1,0.704
1.9832,-2.1066e-05,0.00085826,1,0.706,10,1,0.706
1.9978,-2.1321e-05,0.00087044,1,0.708,10,1,0.708
2.0123,-2.1575e-05,0.00088263,1,0.71,10,1,0.71
2.0269,-2.183e-05,0.00089482,1,0.712,10,1,0.712
2.0414,-2.2084e-05,0.000907,1,0.714,10,1,0.714
2.056,-2.2339e-05,0.00091919,1,0.716,10,1,0.716
2.0706,-2.2579e-05,0.00092965,1,0.718,10,1,0.718
2.0853,-2.2812e-05,0.00093925,1,0.72,10,1,0.72
2.0999,-2.3045e-05,0.00094885,1,0.722,10,1,0.722
2.1146,-2.3278e-05,0.00095845,1,0.724,10,1,0.724
2.1292,-2.3511e-05,0.00096805,1,0.726,10,1,0.726
2.1439,-2.3744e-05,0.00097765,1,0.728,10,1,0.728
2.1586,-2.3977e-05,0.00098725,1,0.73,10,1,0.73
2.1732,-2.421e-05,0.00099685,1,0.732,10,1,0.732
2.1878,-2.4432e-05,0.0010056,1,0.734,10,1,0.734
2.2022,-2.4632e-05,0.0010128,1,0.736,10,1,0.736
2.2167,-2.4831e-05,0.0010199,1,0.738,10,1,0.738
2.2311,-2.5031e-05,0.0010271,1,0.74,10,1,0.74
2.2456,-2.5231e-05,0.0010342,1,0.742,10,1,0.742
2.26,-2.543e-05,0.0010414,1,0.744,10,1,0.744
2.2744,-2.563e-05,0.0010485,1,0.746,10,1,0.746
2.2889,-2.583e-05,0.0010557,1,0.748,10,1,0.748
2.3033,-2.6029e-05,0.0010628,1,0.75,10,1,0.75
2.3173,-2.6185e-05,0.0010676,1,0.752,10,1,0.752
2.3313,-2.6341e-05,0.0010724,1,0.754,10,1,0.754
2.3453,-2.6497e-05,0.0010772,1,0.756,10,1,0.756
2.3592,-2.6653e-05,0.001082,1,0.758,10,1,0.758
2.3732,-2.6809e-05,0.0010868,1,0.76,10,1,0.76
2.3872,-2.6965e-05,0.0010916,1,0.762,10,1,0.762
2.4012,-2.7121e-05,0.0010964,1,0.764,10,1,0.764
2.4152,-2.7277e-05,0.0011012,1,0.766,10,1,0.766
2.4287,-2.7423e-05,0.0011046,1,0.768,10,1,0.768
2.442,-2.7566e-05,0.0011072,1,0.77,10,1,0.77
2.4554,-2.7708e-05,0.0011099,1,0.772,10,1,0.772
2.4687,-2.785e-05,0.0011126,1,0.774,10,1,0.774
2.482,-2.7993e-05,0.0011152,1,0.776,10,1,0.776
2.4954,-2.8135e-05,0.0011179,1,0.778,10,1,0.778
2.5087,-2.8277e-05,0.0011205,1,0.78,10,1,0.78
2.522,-2.8419e-05,0.0011232,1,0.782,10,1,0.782
2.5351,-2.8545e-05,0.0011252,1,0.784,10,1,0.784
2.5476,-2.8636e-05,0.0011259,1,0.786,10,1,0.786
2.5601,-2.8728e-05,0.0011266,1,0.788,10,1,0.788
2.5727,-2.882e-05,0.0011273,1,0.79,10,1,0.79
2.5852,-2.8911e-05,0.0011281,1,0.792,10,1,0.792
2.5977,-2.9003e-05,0.0011288,1,0.794,10,1,0.794
2.6103,-2.9095e-05,0.0011295,1,0.796,10,1,0.796
2.6228,-2.9186e-05,0.0011302,1,0.798,10,1,0.798
2.6354,-2.9278e-05,0.0011309,1,0.8,10,1,0.8
2.647,-2.9318e-05,0.0011299,1,0.802,10,1,0.802
2.6586,-2.9358e-05,0.0011289,1,0.804,10,1,0.804
2.6703,-2.9398e-05,0.0011278,1,0.806,10,1,0.806
2.6819,-2.9438e-05,0.0011268,1,0.808,10,1,0.808
2.6936,-2.9478e-05,0.0011257,1,0.81,10,1,0.81
2.7052,-2.9518e-05,0.0011247,1,0.812,10,1,0.812
2.7168,-2.9557e-05,0.0011237,1,0.814,10,1,0.814
2.7285,-2.9597e-05,0.0011226,1,0.816,10,1,0.816
2.7395,-2.9605e-05,0.0011206,1,0.818,10,1,0.818
2.7502,-2.9596e-05,0.001118,1,0.82,10,1,0.82
2.7608,-2.9588e-05,0.0011154,1,0.822,10,1,0.822
2.7715,-2.9579e-05,0.0011128,1,0.824,10,1,0.824
2.7822,-2.957e-05,0.0011103,1,0.826,10,1,0.826
2.7928,-2.9562e-05,0.0011077,1,0.828,10,1,0.828
2.8035,-2.9553e-05,0.0011051,1,0.83,10,1,0.83
2.8142,-2.9544e-05,0.0011025,1,0.832,10,1,0.832
2.8245,-2.9515e-05,0.0010995,1,0.834,10,1,0.834
2.8342,-2.9446e-05,0.0010955,1,0.836,10,1,0.836
2.8439,-2.9377e-05,0.0010916,1,0.838,10,1,0.838
2.8535,-2.9308e-05,0.0010876,1,0.84,10,1,0.84
2.8632,-2.9239e-05,0.0010837,1,0.842,10,1,0.842
2.8729,-2.9169e-05,0.0010797,1,0.844,10,1,0.844
2.8825,-2.91e-05,0.0010758,1,0.846,10,1,0.846
2.8922,-2.9031e-05,0.0010718,1,0.848,10,1,0.848
2.9018,-2.8962e-05,0.0010679,1,0.85,10,1,0.85
2.9105,-2.8824e-05,0.0010627,1,0.852,10,1,0.852
