"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5875,-0.00015577,7.9646e-05,1,0.154,10,1,0.154
6.6625,-0.00015604,8.0107e-05,1,0.156,10,1,0.156
6.7375,-0.00015631,8.0567e-05,1,0.158,10,1,0.158
6.8125,-0.00015658,8.1027e-05,1,0.16,10,1,0.16
6.8875,-0.00015686,8.1488e-05,1,0.162,10,1,0.162
6.9626,-0.00015713,8.1948e-05,1,0.164,10,1,0.164
7.0376,-0.0001574,8.2409e-05,1,0.166,10,1,0.166
7.1112,-0.0001576,8.3113e-05,1,0.168,10,1,0.168
7.1842,-0.00015776,8.3939e-05,1,0.17,10,1,0.17
7.2572,-0.00015792,8.4766e-05,1,0.172,10,1,0.172
7.3301,-0.00015809,8.5592e-05,1,0.174,10,1,0.174
7.4031,-0.00015825,8.6418e-05,1,0.176,10,1,0.176
7.4761,-0.00015841,8.7245e-05,1,0.178,10,1,0.178
7.5491,-0.00015857,8.8071e-05,1,0.18,10,1,0.18
7.622,-0.00015873,8.8898e-05,1,0.182,10,1,0.182
7.6943,-0.00015886,8.9897e-05,1,0.184,10,1,0.184
7.7653,-0.00015892,9.1243e-05,1,0.186,10,1,0.186
7.8362,-0.00015898,9.2588e-05,1,0.188,10,1,0.188
7.9072,-0.00015904,9.3934e-05,1,0.19,10,1,0.19
7.9782,-0.00015909,9.5279e-05,1,0.192,10,1,0.192
8.0491,-0.00015915,9.6625e-05,1,0.194,10,1,0.194
8.1201,-0.00015921,9.797e-05,1,0.196,10,1,0.196
8.191,-0.00015927,9.9316e-05,1,0.198,10,1,0.198
8.262,-0.00015932,0.00010066,1,0.2,10,1,0.2
8.331,-0.00015929,0.00010265,1,0.202,10,1,0.202
8.3999,-0.00015925,0.00010463,1,0.204,10,1,0.204
8.4689,-0.00015921,0.00010661,1,0.206,10,1,0.206
8.5379,-0.00015917,0.0001086,1,0.208,10,1,0.208
8.6068,-0.00015913,0.00011058,1,0.21,10,1,0.21
8.6758,-0.0001591,0.00011257,1,0.212,10,1,0.212
8.7448,-0.00015906,0.00011455,1,0.214,10,1,0.214
8.8137,-0.00015902,0.00011653,1,0.216,10,1,0.216
8.8814,-0.00015893,0.00011898,1,0.218,10,1,0.218
8.9484,-0.00015882,0.00012165,1,0.22,10,1,0.22
9.0155,-0.0001587,0.00012433,1,0.222,10,1,0.222
9.0825,-0.00015858,0.00012701,1,0.224,10,1,0.224
9.1495,-0.00015847,0.00012968,1,0.226,10,1,0.226
9.2165,-0.00015835,0.00013236,1,0.228,10,1,0.228
9.2835,-0.00015824,0.00013503,1,0.23,10,1,0.23
9.3505,-0.00015812,0.00013771,1,0.232,10,1,0.232
9.4169,-0.00015797,0.00014062,1,0.234,10,1,0.234
9.482,-0.00015775,0.00014401,1,0.236,10,1,0.236
9.5471,-0.00015753,0.00014741,1,0.238,10,1,0.238
9.6122,-0.00015731,0.0001508,1,0.24,10,1,0.24
9.6773,-0.00015709,0.00015419,1,0.242,10,1,0.242
9.7424,-0.00015687,0.00015758,1,0.244,10,1,0.244
9.8075,-0.00015665,0.00016097,1,0.246,10,1,0.246
9.8726,-0.00015643,0.00016436,1,0.248,10,1,0.248
9.9377,-0.00015621,0.00016775,1,0.25,10,1,0.25
10.001,-0.00015594,0.00017182,1,0.252,10,1,0.252
10.064,-0.00015567,0.00017589,1,0.254,10,1,0.254
10.127,-0.00015539,0.00017996,1,0.256,10,1,0.256
10.191,-0.00015512,0.00018403,1,0.258,10,1,0.258
10.254,-0.00015485,0.0001881,1,0.26,10,1,0.26
10.317,-0.00015458,0.00019217,1,0.262,10,1,0.262
10.38,-0.0001543,0.00019624,1,0.264,10,1,0.264
10.443,-0.00015403,0.00020031,1,0.266,10,1,0.266
10.505,-0.0001537,0.00020483,1,0.268,10,1,0.268
10.567,-0.00015335,0.00020956,1,0.27,10,1,0.27
10.628,-0.00015299,0.0002143,1,0.272,10,1,0.272
10.689,-0.00015263,0.00021904,1,0.274,10,1,0.274
10.751,-0.00015228,0.00022377,1,0.276,10,1,0.276
10.812,-0.00015192,0.00022851,1,0.278,10,1,0.278
10.873,-0.00015156,0.00023325,1,0.28,10,1,0.28
10.935,-0.00015121,0.00023798,1,0.282,10,1,0.282
10.995,-0.00015084,0.00024288,1,0.284,10,1,0.284
11.055,-0.00015044,0.00024811,1,0.286,10,1,0.286
11.115,-0.00015003,0.00025335,1,0.288,10,1,0.288
11.174,-0.00014963,0.00025858,1,0.29,10,1,0.29
11.234,-0.00014923,0.00026381,1,0.292,10,1,0.292
11.293,-0.00014883,0.00026904,1,0.294,10,1,0.294
11.353,-0.00014843,0.00027427,1,0.296,10,1,0.296
11.412,-0.00014803,0.0002795,1,0.298,10,1,0.298
11.472,-0.00014763,0.00028473,1,0.3,10,1,0.3
11.529,-0.00014716,0.00029037,1,0.302,10,1,0.302
11.587,-0.0001467,0.00029601,1,0.304,10,1,0.304
11.645,-0.00014623,0.00030165,1,0.306,10,1,0.306
11.702,-0.00014577,0.00030729,1,0.308,10,1,0.308
11.76,-0.0001453,0.00031293,1,0.31,10,1,0.31
11.818,-0.00014484,0.00031857,1,0.312,10,1,0.312
11.876,-0.00014437,0.00032421,1,0.314,10,1,0.314
11.933,-0.00014391,0.00032986,1,0.316,10,1,0.316
11.99,-0.0001434,0.00033569,1,0.318,10,1,0.318
12.046,-0.00014288,0.00034161,1,0.32,10,1,0.32
12.102,-0.00014236,0.00034754,1,0.322,10,1,0.322
12.158,-0.00014183,0.00035347,1,0.324,10,1,0.324
12.213,-0.00014131,0.0003594,1,0.326,10,1,0.326
12.269,-0.00014079,0.00036532,1,0.328,10,1,0.328
12.325,-0.00014026,0.00037125,1,0.33,10,1,0.33
12.381,-0.00013974,0.00037718,1,0.332,10,1,0.332
12.437,-0.0001392,0.00038318,1,0.334,10,1,0.334
12.491,-0.00013862,0.00038932,1,0.336,10,1,0.336
12.545,-0.00013805,0.00039546,1,0.338,10,1,0.338
12.599,-0.00013748,0.0004016,1,0.34,10,1,0.34
12.653,-0.0001369,0.00040774,1,0.342,10,1,0.342
12.707,-0.00013633,0.00041388,1,0.344,10,1,0.344
12.762,-0.00013576,0.00042002,1,0.346,10,1,0.346
12.816,-0.00013518,0.00042616,1,0.348,10,1,0.348
12.87,-0.00013461,0.00043231,1,0.35,10,1,0.35
12.922,-0.000134,0.0004386,1,0.352,10,1,0.352
12.975,-0.00013338,0.00044489,1,0.354,10,1,0.354
13.027,-0.00013277,0.00045118,1,0.356,10,1,0.356
13.08,-0.00013215,0.00045747,1,0.358,10,1,0.358
13.132,-0.00013154,0.00046376,1,0.36,10,1,0.36
13.185,-0.00013092,0.00047005,1,0.362,10,1,0.362
13.237,-0.00013031,0.00047634,1,0.364,10,1,0.364
13.29,-0.0001297,0.00048264,1,0.366,10,1,0.366
13.341,-0.00012907,0.00048896,1,0.368,10,1,0.368
13.392,-0.00012843,0.0004953,1,0.37,10,1,0.37
13.443,-0.00012779,0.00050164,1,0.372,10,1,0.372
13.493,-0.00012715,0.00050798,1,0.374,10,1,0.374
13.544,-0.00012651,0.00051432,1,0.376,10,1,0.376
13.595,-0.00012587,0.00052066,1,0.378,10,1,0.378
13.646,-0.00012523,0.000527,1,0.38,10,1,0.38
13.696,-0.00012459,0.00053334,1,0.382,10,1,0.382
13.747,-0.00012395,0.00053968,1,0.384,10,1,0.384
13.796,-0.00012329,0.00054604,1,0.386,10,1,0.386
13.845,-0.00012263,0.00055239,1,0.388,10,1,0.388
13.894,-0.00012197,0.00055875,1,0.39,10,1,0.39
13.943,-0.00012131,0.0005651,1,0.392,10,1,0.392
13.992,-0.00012066,0.00057146,1,0.394,10,1,0.394
14.041,-0.00012,0.00057781,1,0.396,10,1,0.396
14.09,-0.00011934,0.00058417,1,0.398,10,1,0.398
14.139,-0.00011868,0.00059052,1,0.4,10,1,0.4
14.187,-0.00011801,0.00059684,1,0.402,10,1,0.402
14.234,-0.00011734,0.00060317,1,0.404,10,1,0.404
14.282,-0.00011666,0.00060949,1,0.406,10,1,0.406
14.329,-0.00011599,0.00061582,1,0.408,10,1,0.408
14.376,-0.00011532,0.00062214,1,0.41,10,1,0.41
14.424,-0.00011465,0.00062847,1,0.412,10,1,0.412
14.471,-0.00011398,0.00063479,1,0.414,10,1,0.414
14.519,-0.0001133,0.00064112,1,0.416,10,1,0.416
14.565,-0.00011262,0.00064736,1,0.418,10,1,0.418
14.611,-0.00011193,0.00065356,1,0.42,10,1,0.42
14.657,-0.00011124,0.00065977,1,0.422,10,1,0.422
14.703,-0.00011055,0.00066597,1,0.424,10,1,0.424
14.748,-0.00010987,0.00067218,1,0.426,10,1,0.426
14.794,-0.00010918,0.00067838,1,0.428,10,1,0.428
14.84,-0.00010849,0.00068459,1,0.43,10,1,0.43
14.886,-0.0001078,0.00069079,1,0.432,10,1,0.432
14.931,-0.00010711,0.00069696,1,0.434,10,1,0.434
14.975,-0.00010642,0.00070304,1,0.436,10,1,0.436
15.02,-0.00010572,0.00070913,1,0.438,10,1,0.438
15.064,-0.00010503,0.00071521,1,0.44,10,1,0.44
15.108,-0.00010433,0.00072129,1,0.442,10,1,0.442
15.152,-0.00010364,0.00072738,1,0.444,10,1,0.444
15.197,-0.00010295,0.00073346,1,0.446,10,1,0.446
15.241,-0.00010225,0.00073954,1,0.448,10,1,0.448
15.285,-0.00010156,0.00074563,1,0.45,10,1,0.45
15.328,-0.00010085,0.00075157,1,0.452,10,1,0.452
15.37,-0.00010015,0.00075751,1,0.454,10,1,0.454
15.413,-9.9449e-05,0.00076345,1,0.456,10,1,0.456
15.456,-9.8747e-05,0.00076939,1,0.458,10,1,0.458
15.498,-9.8044e-05,0.00077533,1,0.46,10,1,0.46
15.541,-9.7341e-05,0.00078127,1,0.462,10,1,0.462
15.584,-9.6639e-05,0.00078721,1,0.464,10,1,0.464
15.626,-9.5936e-05,0.00079315,1,0.466,10,1,0.466
15.668,-9.5233e-05,0.00079893,1,0.468,10,1,0.468
15.709,-9.4531e-05,0.00080463,1,0.47,10,1,0.47
15.75,-9.3829e-05,0.00081033,1,0.472,10,1,0.472
15.791,-9.3126e-05,0.00081603,1,0.474,10,1,0.474
15.832,-9.2424e-05,0.00082173,1,0.476,10,1,0.476
15.874,-9.1721e-05,0.00082743,1,0.478,10,1,0.478
15.915,-9.1019e-05,0.00083313,1,0.48,10,1,0.48
15.956,-9.0316e-05,0.00083883,1,0.482,10,1,0.482
15.996,-8.9614e-05,0.00084445,1,0.484,10,1,0.484
16.036,-8.8912e-05,0.0008499,1,0.486,10,1,0.486
16.075,-8.821e-05,0.00085536,1,0.488,10,1,0.488
16.115,-8.7509e-05,0.00086081,1,0.49,10,1,0.49
16.155,-8.6807e-05,0.00086626,1,0.492,10,1,0.492
16.194,-8.6105e-05,0.00087171,1,0.494,10,1,0.494
16.234,-8.5403e-05,0.00087717,1,0.496,10,1,0.496
16.273,-8.4701e-05,0.00088262,1,0.498,10,1,0.498
16.313,-8.3999e-05,0.00088807,1,0.5,10,1,0.5
16.351,-8.33e-05,0.0008932,1,0.502,10,1,0.502
16.389,-8.2601e-05,0.00089832,1,0.504,10,1,0.504
16.427,-8.1901e-05,0.00090344,1,0.506,10,1,0.506
16.465,-8.1202e-05,0.00090856,1,0.508,10,1,0.508
16.503,-8.0503e-05,0.00091369,1,0.51,10,1,0.51
16.541,-7.9803e-05,0.00091881,1,0.512,10,1,0.512
16.579,-7.9104e-05,0.00092393,1,0.514,10,1,0.514
16.618,-7.8405e-05,0.00092906,1,0.516,10,1,0.516
16.655,-7.7712e-05,0.00093395,1,0.518,10,1,0.518
16.691,-7.7023e-05,0.00093874,1,0.52,10,1,0.52
16.728,-7.6334e-05,0.00094353,1,0.522,10,1,0.522
16.764,-7.5644e-05,0.00094831,1,0.524,10,1,0.524
16.801,-7.4955e-05,0.0009531,1,0.526,10,1,0.526
16.838,-7.4266e-05,0.00095788,1,0.528,10,1,0.528
16.874,-7.3577e-05,0.00096267,1,0.53,10,1,0.53
16.911,-7.2887e-05,0.00096745,1,0.532,10,1,0.532
16.947,-7.2199e-05,0.00097211,1,0.534,10,1,0.534
16.982,-7.1513e-05,0.00097649,1,0.536,10,1,0.536
17.017,-7.0827e-05,0.00098088,1,0.538,10,1,0.538
17.052,-7.014e-05,0.00098527,1,0.54,10,1,0.54
17.087,-6.9454e-05,0.00098966,1,0.542,10,1,0.542
17.122,-6.8768e-05,0.00099405,1,0.544,10,1,0.544
17.158,-6.8082e-05,0.00099844,1,0.546,10,1,0.546
17.193,-6.7396e-05,0.0010028,1,0.548,10,1,0.548
17.228,-6.6709e-05,0.0010072,1,0.55,10,1,0.55
17.261,-6.6027e-05,0.0010112,1,0.552,10,1,0.552
17.295,-6.5345e-05,0.0010151,1,0.554,10,1,0.554
17.329,-6.4662e-05,0.0010191,1,0.556,10,1,0.556
17.362,-6.398e-05,0.001023,1,0.558,10,1,0.558
17.396,-6.3298e-05,0.0010269,1,0.56,10,1,0.56
17.43,-6.2616e-05,0.0010309,1,0.562,10,1,0.562
17.463,-6.1933e-05,0.0010348,1,0.564,10,1,0.564
17.497,-6.1251e-05,0.0010388,1,0.566,10,1,0.566
17.53,-6.0576e-05,0.0010424,1,0.568,10,1,0.568
17.562,-5.9905e-05,0.0010458,1,0.57,10,1,0.57
17.594,-5.9234e-05,0.0010493,1,0.572,10,1,0.572
17.627,-5.8563e-05,0.0010528,1,0.574,10,1,0.574
17.659,-5.7892e-05,0.0010562,1,0.576,10,1,0.576
17.691,-5.7221e-05,0.0010597,1,0.578,10,1,0.578
17.723,-5.6551e-05,0.0010631,1,0.58,10,1,0.58
17.756,-5.588e-05,0.0010666,1,0.582,10,1,0.582
17.787,-5.5206e-05,0.0010699,1,0.584,10,1,0.584
17.818,-5.4528e-05,0.0010728,1,0.586,10,1,0.586
17.849,-5.3849e-05,0.0010757,1,0.588,10,1,0.588
17.88,-5.317e-05,0.0010787,1,0.59,10,1,0.59
17.911,-5.2492e-05,0.0010816,1,0.592,10,1,0.592
17.942,-5.1813e-05,0.0010845,1,0.594,10,1,0.594
17.972,-5.1135e-05,0.0010875,1,0.596,10,1,0.596
18.003,-5.0456e-05,0.0010904,1,0.598,10,1,0.598
18.034,-4.9778e-05,0.0010934,1,0.6,10,1,0.6
18.064,-4.909e-05,0.0010957,1,0.602,10,1,0.602
18.093,-4.8403e-05,0.0010981,1,0.604,10,1,0.604
18.122,-4.7716e-05,0.0011005,1,0.606,10,1,0.606
18.152,-4.7028e-05,0.0011029,1,0.608,10,1,0.608
18.181,-4.6341e-05,0.0011053,1,0.61,10,1,0.61
18.211,-4.5654e-05,0.0011076,1,0.612,10,1,0.612
18.24,-4.4966e-05,0.00111,1,0.614,10,1,0.614
18.27,-4.4279e-05,0.0011124,1,0.616,10,1,0.616
18.298,-4.3597e-05,0.0011144,1,0.618,10,1,0.618
18.326,-4.2917e-05,0.0011162,1,0.62,10,1,0.62
18.354,-4.2237e-05,0.001118,1,0.622,10,1,0.622
18.382,-4.1557e-05,0.0011198,1,0.624,10,1,0.624
18.411,-4.0878e-05,0.0011216,1,0.626,10,1,0.626
18.439,-4.0198e-05,0.0011234,1,0.628,10,1,0.628
18.467,-3.9518e-05,0.0011253,1,0.63,10,1,0.63
18.495,-3.8838e-05,0.0011271,1,0.632,10,1,0.632
18.522,-3.8147e-05,0.0011287,1,0.634,10,1,0.634
18.549,-3.7431e-05,0.0011298,1,0.636,10,1,0.636
18.576,-3.6715e-05,0.001131,1,0.638,10,1,0.638
18.603,-3.6e-05,0.0011321,1,0.64,10,1,0.64
18.629,-3.5284e-05,0.0011333,1,0.642,10,1,0.642
18.656,-3.4568e-05,0.0011344,1,0.644,10,1,0.644
18.683,-3.3853e-05,0.0011356,1,0.646,10,1,0.646
18.709,-3.3137e-05,0.0011368,1,0.648,10,1,0.648
18.736,-3.2422e-05,0.0011379,1,0.65,10,1,0.65
18.761,-3.1697e-05,0.0011385,1,0.652,10,1,0.652
18.787,-3.0973e-05,0.0011391,1,0.654,10,1,0.654
18.812,-3.0248e-05,0.0011396,1,0.656,10,1,0.656
18.838,-2.9524e-05,0.0011402,1,0.658,10,1,0.658
18.863,-2.88e-05,0.0011408,1,0.66,10,1,0.66
18.888,-2.8075e-05,0.0011413,1,0.662,10,1,0.662
18.914,-2.7351e-05,0.0011419,1,0.664,10,1,0.664
18.939,-2.6627e-05,0.0011425,1,0.666,10,1,0.666
18.963,-2.5877e-05,0.0011426,1,0.668,10,1,0.668
18.988,-2.5116e-05,0.0011426,1,0.67,10,1,0.67
19.012,-2.4354e-05,0.0011425,1,0.672,10,1,0.672
19.036,-2.3593e-05,0.0011424,1,0.674,10,1,0.674
19.06,-2.2831e-05,0.0011423,1,0.676,10,1,0.676
19.084,-2.2069e-05,0.0011423,1,0.678,10,1,0.678
19.108,-2.1308e-05,0.0011422,1,0.68,10,1,0.68
19.132,-2.0546e-05,0.0011421,1,0.682,10,1,0.682
19.155,-1.9784e-05,0.0011419,1,0.684,10,1,0.684
19.178,-1.9021e-05,0.0011412,1,0.686,10,1,0.686
19.201,-1.8258e-05,0.0011405,1,0.688,10,1,0.688
19.224,-1.7495e-05,0.0011398,1,0.69,10,1,0.69
19.246,-1.6732e-05,0.0011391,1,0.692,10,1,0.692
19.269,-1.5969e-05,0.0011384,1,0.694,10,1,0.694
19.292,-1.5206e-05,0.0011377,1,0.696,10,1,0.696
19.315,-1.4443e-05,0.001137,1,0.698,10,1,0.698
19.337,-1.368e-05,0.0011363,1,0.7,10,1,0.7
19.359,-1.2911e-05,0.0011349,1,0.702,10,1,0.702
19.38,-1.2142e-05,0.0011334,1,0.704,10,1,0.704
19.402,-1.1374e-05,0.001132,1,0.706,10,1,0.706
19.423,-1.0605e-05,0.0011306,1,0.708,10,1,0.708
19.444,-9.836e-06,0.0011291,1,0.71,10,1,0.71
19.466,-9.0673e-06,0.0011277,1,0.712,10,1,0.712
19.487,-8.2985e-06,0.0011263,1,0.714,10,1,0.714
19.509,-7.5298e-06,0.0011248,1,0.716,10,1,0.716
19.529,-6.744e-06,0.0011229,1,0.718,10,1,0.718
19.549,-5.9498e-06,0.0011208,1,0.72,10,1,0.72
19.57,-5.1556e-06,0.0011186,1,0.722,10,1,0.722
19.59,-4.3614e-06,0.0011165,1,0.724,10,1,0.724
19.61,-3.5671e-06,0.0011143,1,0.726,10,1,0.726
19.63,-2.7729e-06,0.0011122,1,0.728,10,1,0.728
19.65,-1.9787e-06,0.00111,1,0.73,10,1,0.73
19.67,-1.1845e-06,0.0011079,1,0.732,10,1,0.732
19.69,-3.9345e-07,0.0011055,1,0.734,10,1,0.734
19.709,3.9117e-07,0.0011027,1,0.736,10,1,0.736
19.728,1.1758e-06,0.0010998,1,0.738,10,1,0.738
19.747,1.9604e-06,0.001097,1,0.74,10,1,0.74
19.765,2.745e-06,0.0010942,1,0.742,10,1,0.742
19.784,3.5297e-06,0.0010913,1,0.744,10,1,0.744
19.803,4.3143e-06,0.0010885,1,0.746,10,1,0.746
19.822,5.0989e-06,0.0010856,1,0.748,10,1,0.748
19.841,5.8835e-06,0.0010828,1,0.75,10,1,0.75
19.859,6.6786e-06,0.0010792,1,0.752,10,1,0.752
19.876,7.4736e-06,0.0010757,1,0.754,10,1,0.754
19.894,8.2687e-06,0.0010721,1,0.756,10,1,0.756
19.911,9.0637e-06,0.0010686,1,0.758,10,1,0.758
19.929,9.8588e-06,0.001065,1,0.76,10,1,0.76
19.947,1.0654e-05,0.0010615,1,0.762,10,1,0.762
19.964,1.1449e-05,0.0010579,1,0.764,10,1,0.764
19.982,1.2244e-05,0.0010543,1,0.766,10,1,0.766
19.998,1.3015e-05,0.0010503,1,0.768,10,1,0.768
20.015,1.3773e-05,0.0010461,1,0.77,10,1,0.77
20.031,1.4532e-05,0.0010419,1,0.772,10,1,0.772
20.047,1.529e-05,0.0010376,1,0.774,10,1,0.774
20.064,1.6049e-05,0.0010334,1,0.776,10,1,0.776
20.08,1.6807e-05,0.0010292,1,0.778,10,1,0.778
20.097,1.7566e-05,0.001025,1,0.78,10,1,0.78
20.113,1.8325e-05,0.0010207,1,0.782,10,1,0.782
20.129,1.9079e-05,0.0010163,1,0.784,10,1,0.784
20.144,1.9824e-05,0.0010114,1,0.786,10,1,0.786
20.159,2.057e-05,0.0010065,1,0.788,10,1,0.788
20.174,2.1315e-05,0.0010016,1,0.79,10,1,0.79
20.189,2.2061e-05,0.00099676,1,0.792,10,1,0.792
20.204,2.2807e-05,0.00099188,1,0.794,10,1,0.794
20.219,2.3552e-05,0.000987,1,0.796,10,1,0.796
20.234,2.4298e-05,0.00098212,1,0.798,10,1,0.798
20.25,2.5043e-05,0.00097724,1,0.8,10,1,0.8
20.263,2.576e-05,0.00097171,1,0.802,10,1,0.802
20.277,2.6476e-05,0.00096618,1,0.804,10,1,0.804
20.291,2.7193e-05,0.00096065,1,0.806,10,1,0.806
20.305,2.791e-05,0.00095512,1,0.808,10,1,0.808
20.319,2.8626e-05,0.00094959,1,0.81,10,1,0.81
20.333,2.9343e-05,0.00094406,1,0.812,10,1,0.812
20.347,3.006e-05,0.00093853,1,0.814,10,1,0.814
20.36,3.0776e-05,0.000933,1,0.816,10,1,0.816
20.373,3.1477e-05,0.00092704,1,0.818,10,1,0.818
20.386,3.2169e-05,0.00092086,1,0.82,10,1,0.82
20.399,3.2861e-05,0.00091469,1,0.822,10,1,0.822
20.411,3.3553e-05,0.00090852,1,0.824,10,1,0.824
20.424,3.4246e-05,0.00090234,1,0.826,10,1,0.826
20.437,3.4938e-05,0.00089617,1,0.828,10,1,0.828
20.449,3.563e-05,0.00088999,1,0.83,10,1,0.83
20.462,3.6322e-05,0.00088382,1,0.832,10,1,0.832
20.474,3.7002e-05,0.00087743,1,0.834,10,1,0.834
20.485,3.7657e-05,0.0008706,1,0.836,10,1,0.836
20.497,3.8311e-05,0.00086378,1,0.838,10,1,0.838
20.508,3.8965e-05,0.00085696,1,0.84,10,1,0.84
20.52,3.962e-05,0.00085014,1,0.842,10,1,0.842
20.531,4.0274e-05,0.00084332,1,0.844,10,1,0.844
20.542,4.0929e-05,0.0008365,1,0.846,10,1,0.846
20.554,4.1583e-05,0.00082968,1,0.848,10,1,0.848
20.565,4.2238e-05,0.00082286,1,0.85,10,1,0.85
20.575,4.2839e-05,0.00081546,1,0.852,10,1,0.852
20.586,4.3441e-05,0.00080806,1,0.854,10,1,0.854
