"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
51.474,0.00034109,-0.00028634,1,0.152,10,1,0.152
50.938,0.00033693,-0.00039424,1,0.154,10,1,0.154
50.403,0.00033277,-0.00050215,1,0.156,10,1,0.156
49.867,0.00032862,-0.00061006,1,0.158,10,1,0.158
49.332,0.00032446,-0.00071797,1,0.16,10,1,0.16
48.796,0.0003203,-0.00082587,1,0.162,10,1,0.162
48.261,0.00031614,-0.00093378,1,0.164,10,1,0.164
47.725,0.00031199,-0.0010417,1,0.166,10,1,0.166
47.155,0.00030818,-0.0011612,1,0.168,10,1,0.168
46.567,0.00030454,-0.0012865,1,0.17,10,1,0.17
45.979,0.0003009,-0.0014118,1,0.172,10,1,0.172
45.392,0.00029726,-0.0015372,1,0.174,10,1,0.174
44.804,0.00029362,-0.0016625,1,0.176,10,1,0.176
44.216,0.00028998,-0.0017878,1,0.178,10,1,0.178
43.629,0.00028635,-0.0019131,1,0.18,10,1,0.18
43.041,0.00028271,-0.0020385,1,0.182,10,1,0.182
42.446,0.00027923,-0.002167,1,0.184,10,1,0.184
41.839,0.00027608,-0.0023019,1,0.186,10,1,0.186
41.231,0.00027292,-0.0024368,1,0.188,10,1,0.188
40.623,0.00026977,-0.0025717,1,0.19,10,1,0.19
40.015,0.00026661,-0.0027066,1,0.192,10,1,0.192
39.407,0.00026346,-0.0028415,1,0.194,10,1,0.194
38.8,0.00026031,-0.0029765,1,0.196,10,1,0.196
38.192,0.00025715,-0.0031114,1,0.198,10,1,0.198
37.584,0.000254,-0.0032463,1,0.2,10,1,0.2
36.982,0.00025149,-0.0033822,1,0.202,10,1,0.202
36.379,0.00024898,-0.0035182,1,0.204,10,1,0.204
35.777,0.00024647,-0.0036541,1,0.206,10,1,0.206
35.174,0.00024396,-0.0037901,1,0.208,10,1,0.208
34.572,0.00024145,-0.003926,1,0.21,10,1,0.21
33.97,0.00023894,-0.004062,1,0.212,10,1,0.212
33.367,0.00023643,-0.0041979,1,0.214,10,1,0.214
32.765,0.00023392,-0.0043338,1,0.216,10,1,0.216
32.179,0.00023177,-0.0044648,1,0.218,10,1,0.218
31.601,0.00022979,-0.0045933,1,0.22,10,1,0.22
31.024,0.00022781,-0.0047218,1,0.222,10,1,0.222
30.446,0.00022583,-0.0048503,1,0.224,10,1,0.224
29.868,0.00022385,-0.0049788,1,0.226,10,1,0.226
29.291,0.00022187,-0.0051072,1,0.228,10,1,0.228
28.713,0.0002199,-0.0052357,1,0.23,10,1,0.23
28.136,0.00021792,-0.0053642,1,0.232,10,1,0.232
27.571,0.00021608,-0.0054876,1,0.234,10,1,0.234
27.032,0.00021451,-0.0056009,1,0.236,10,1,0.236
26.494,0.00021294,-0.0057142,1,0.238,10,1,0.238
25.955,0.00021137,-0.0058275,1,0.24,10,1,0.24
25.416,0.00020981,-0.0059408,1,0.242,10,1,0.242
24.877,0.00020824,-0.0060541,1,0.244,10,1,0.244
24.339,0.00020667,-0.0061674,1,0.246,10,1,0.246
23.8,0.0002051,-0.0062807,1,0.248,10,1,0.248
23.261,0.00020354,-0.006394,1,0.25,10,1,0.25
22.771,0.00020216,-0.0064861,1,0.252,10,1,0.252
22.28,0.00020078,-0.0065782,1,0.254,10,1,0.254
21.789,0.0001994,-0.0066703,1,0.256,10,1,0.256
21.299,0.00019802,-0.0067623,1,0.258,10,1,0.258
20.808,0.00019664,-0.0068544,1,0.26,10,1,0.26
20.317,0.00019526,-0.0069465,1,0.262,10,1,0.262
19.827,0.00019388,-0.0070386,1,0.264,10,1,0.264
19.336,0.00019251,-0.0071307,1,0.266,10,1,0.266
18.881,0.00019128,-0.0072059,1,0.268,10,1,0.268
18.444,0.00019012,-0.0072726,1,0.27,10,1,0.27
18.007,0.00018897,-0.0073393,1,0.272,10,1,0.272
17.569,0.00018781,-0.0074061,1,0.274,10,1,0.274
17.132,0.00018666,-0.0074728,1,0.276,10,1,0.276
16.695,0.0001855,-0.0075395,1,0.278,10,1,0.278
16.258,0.00018435,-0.0076063,1,0.28,10,1,0.28
15.821,0.00018319,-0.007673,1,0.282,10,1,0.282
15.402,0.00018206,-0.0077305,1,0.284,10,1,0.284
15.02,0.00018097,-0.0077695,1,0.286,10,1,0.286
14.639,0.00017987,-0.0078086,1,0.288,10,1,0.288
14.257,0.00017878,-0.0078476,1,0.29,10,1,0.29
13.875,0.00017769,-0.0078866,1,0.292,10,1,0.292
13.494,0.0001766,-0.0079257,1,0.294,10,1,0.294
13.112,0.00017551,-0.0079647,1,0.296,10,1,0.296
12.73,0.00017441,-0.0080037,1,0.298,10,1,0.298
12.349,0.00017332,-0.0080427,1,0.3,10,1,0.3
12.022,0.00017226,-0.0080538,1,0.302,10,1,0.302
11.696,0.0001712,-0.0080648,1,0.304,10,1,0.304
11.369,0.00017014,-0.0080759,1,0.306,10,1,0.306
11.043,0.00016908,-0.0080869,1,0.308,10,1,0.308
10.716,0.00016802,-0.008098,1,0.31,10,1,0.31
10.389,0.00016696,-0.0081091,1,0.312,10,1,0.312
10.063,0.0001659,-0.0081201,1,0.314,10,1,0.314
9.7363,0.00016484,-0.0081312,1,0.316,10,1,0.316
9.4449,0.00016376,-0.0081242,1,0.318,10,1,0.318
9.1711,0.00016266,-0.0081081,1,0.32,10,1,0.32
8.8973,0.00016157,-0.0080921,1,0.322,10,1,0.322
8.6235,0.00016048,-0.0080761,1,0.324,10,1,0.324
8.3497,0.00015938,-0.0080601,1,0.326,10,1,0.326
8.0758,0.00015829,-0.008044,1,0.328,10,1,0.328
7.802,0.0001572,-0.008028,1,0.33,10,1,0.33
7.5282,0.0001561,-0.008012,1,0.332,10,1,0.332
7.2707,0.00015501,-0.0079877,1,0.334,10,1,0.334
7.046,0.00015393,-0.007947,1,0.336,10,1,0.336
6.8212,0.00015285,-0.0079063,1,0.338,10,1,0.338
6.5964,0.00015177,-0.0078656,1,0.34,10,1,0.34
6.3717,0.00015068,-0.0078248,1,0.342,10,1,0.342
6.1469,0.0001496,-0.0077841,1,0.344,10,1,0.344
5.9221,0.00014852,-0.0077434,1,0.346,10,1,0.346
5.6974,0.00014744,-0.0077027,1,0.348,10,1,0.348
5.4726,0.00014635,-0.007662,1,0.35,10,1,0.35
5.2924,0.00014544,-0.0076,1,0.352,10,1,0.352
5.1121,0.00014453,-0.0075381,1,0.354,10,1,0.354
4.9319,0.00014362,-0.0074761,1,0.356,10,1,0.356
4.7516,0.00014271,-0.0074142,1,0.358,10,1,0.358
4.5714,0.0001418,-0.0073522,1,0.36,10,1,0.36
4.3911,0.00014088,-0.0072903,1,0.362,10,1,0.362
4.2109,0.00013997,-0.0072283,1,0.364,10,1,0.364
4.0306,0.00013906,-0.0071664,1,0.366,10,1,0.366
3.8767,0.00013818,-0.007093,1,0.368,10,1,0.368
3.7359,0.00013731,-0.0070138,1,0.37,10,1,0.37
3.5952,0.00013645,-0.0069346,1,0.372,10,1,0.372
3.4544,0.00013558,-0.0068555,1,0.374,10,1,0.374
3.3137,0.00013471,-0.0067763,1,0.376,10,1,0.376
3.1729,0.00013385,-0.0066972,1,0.378,10,1,0.378
3.0321,0.00013298,-0.006618,1,0.38,10,1,0.38
2.8914,0.00013211,-0.0065388,1,0.382,10,1,0.382
2.7621,0.00013126,-0.0064554,1,0.384,10,1,0.384
2.6557,0.00013041,-0.0063633,1,0.386,10,1,0.386
2.5492,0.00012956,-0.0062713,1,0.388,10,1,0.388
2.4428,0.00012872,-0.0061792,1,0.39,10,1,0.39
2.3364,0.00012787,-0.0060872,1,0.392,10,1,0.392
2.23,0.00012702,-0.0059951,1,0.394,10,1,0.394
2.1235,0.00012618,-0.0059031,1,0.396,10,1,0.396
2.0171,0.00012533,-0.005811,1,0.398,10,1,0.398
1.9107,0.00012449,-0.005719,1,0.4,10,1,0.4
1.8335,0.00012366,-0.0056184,1,0.402,10,1,0.402
1.7564,0.00012283,-0.0055178,1,0.404,10,1,0.404
1.6792,0.00012201,-0.0054172,1,0.406,10,1,0.406
1.602,0.00012118,-0.0053166,1,0.408,10,1,0.408
1.5249,0.00012035,-0.005216,1,0.41,10,1,0.41
1.4477,0.00011953,-0.0051154,1,0.412,10,1,0.412
1.3705,0.0001187,-0.0050148,1,0.414,10,1,0.414
1.2934,0.00011787,-0.0049142,1,0.416,10,1,0.416
1.2325,0.00011707,-0.0048107,1,0.418,10,1,0.418
1.1798,0.00011629,-0.0047057,1,0.42,10,1,0.42
1.127,0.0001155,-0.0046007,1,0.422,10,1,0.422
1.0743,0.00011471,-0.0044956,1,0.424,10,1,0.424
1.0216,0.00011392,-0.0043906,1,0.426,10,1,0.426
0.96888,0.00011314,-0.0042856,1,0.428,10,1,0.428
0.91615,0.00011235,-0.0041806,1,0.43,10,1,0.43
0.86343,0.00011156,-0.0040756,1,0.432,10,1,0.432
0.81738,0.00011079,-0.0039704,1,0.434,10,1,0.434
0.78467,0.00011006,-0.0038647,1,0.436,10,1,0.436
0.75196,0.00010932,-0.0037591,1,0.438,10,1,0.438
0.71925,0.00010858,-0.0036534,1,0.44,10,1,0.44
0.68654,0.00010784,-0.0035477,1,0.442,10,1,0.442
0.65383,0.0001071,-0.0034421,1,0.444,10,1,0.444
0.62112,0.00010636,-0.0033364,1,0.446,10,1,0.446
0.58841,0.00010562,-0.0032307,1,0.448,10,1,0.448
0.5557,0.00010488,-0.0031251,1,0.45,10,1,0.45
0.53902,0.00010421,-0.003022,1,0.452,10,1,0.452
0.52234,0.00010353,-0.0029189,1,0.454,10,1,0.454
0.50566,0.00010285,-0.0028158,1,0.456,10,1,0.456
0.48898,0.00010218,-0.0027128,1,0.458,10,1,0.458
0.4723,0.0001015,-0.0026097,1,0.46,10,1,0.46
0.45561,0.00010082,-0.0025066,1,0.462,10,1,0.462
0.43893,0.00010014,-0.0024035,1,0.464,10,1,0.464
0.42225,9.9467e-05,-0.0023004,1,0.466,10,1,0.466
0.41392,9.8841e-05,-0.0022009,1,0.468,10,1,0.468
0.40977,9.824e-05,-0.0021031,1,0.47,10,1,0.47
0.40561,9.7639e-05,-0.0020053,1,0.472,10,1,0.472
0.40145,9.7039e-05,-0.0019074,1,0.474,10,1,0.474
0.3973,9.6438e-05,-0.0018096,1,0.476,10,1,0.476
0.39314,9.5837e-05,-0.0017118,1,0.478,10,1,0.478
0.38899,9.5237e-05,-0.001614,1,0.48,10,1,0.48
0.38483,9.4636e-05,-0.0015162,1,0.482,10,1,0.482
0.38384,9.4061e-05,-0.0014209,1,0.484,10,1,0.484
0.38919,9.3538e-05,-0.0013304,1,0.486,10,1,0.486
0.39454,9.3014e-05,-0.0012399,1,0.488,10,1,0.488
0.39989,9.2491e-05,-0.0011495,1,0.49,10,1,0.49
0.40524,9.1968e-05,-0.001059,1,0.492,10,1,0.492
0.41058,9.1444e-05,-0.00096859,1,0.494,10,1,0.494
0.41593,9.0921e-05,-0.00087813,1,0.496,10,1,0.496
0.42128,9.0397e-05,-0.00078768,1,0.498,10,1,0.498
0.42663,8.9874e-05,-0.00069723,1,0.5,10,1,0.5
0.43892,8.9434e-05,-0.00061565,1,0.502,10,1,0.502
0.45122,8.8994e-05,-0.00053407,1,0.504,10,1,0.504
0.46351,8.8554e-05,-0.00045249,1,0.506,10,1,0.506
0.47581,8.8114e-05,-0.0003709,1,0.508,10,1,0.508
0.4881,8.7674e-05,-0.00028933,1,0.51,10,1,0.51
0.5004,8.7234e-05,-0.00020774,1,0.512,10,1,0.512
0.51269,8.6794e-05,-0.00012617,1,0.514,10,1,0.514
0.52499,8.6354e-05,-4.4586e-05,1,0.516,10,1,0.516
0.5405,8.5966e-05,3.0428e-05,1,0.518,10,1,0.518
0.55761,8.5603e-05,0.00010216,1,0.52,10,1,0.52
0.57473,8.5241e-05,0.00017389,1,0.522,10,1,0.522
0.59185,8.4879e-05,0.00024562,1,0.524,10,1,0.524
0.60897,8.4516e-05,0.00031735,1,0.526,10,1,0.526
0.62608,8.4154e-05,0.00038908,1,0.528,10,1,0.528
0.6432,8.3791e-05,0.0004608,1,0.53,10,1,0.53
0.66032,8.3429e-05,0.00053254,1,0.532,10,1,0.532
0.67846,8.309e-05,0.00060081,1,0.534,10,1,0.534
0.69867,8.28e-05,0.00066219,1,0.536,10,1,0.536
0.71888,8.2509e-05,0.00072356,1,0.538,10,1,0.538
0.73909,8.2218e-05,0.00078494,1,0.54,10,1,0.54
0.7593,8.1927e-05,0.00084631,1,0.542,10,1,0.542
0.7795,8.1636e-05,0.00090769,1,0.544,10,1,0.544
0.79971,8.1345e-05,0.00096906,1,0.546,10,1,0.546
0.81992,8.1054e-05,0.0010304,1,0.548,10,1,0.548
0.84013,8.0763e-05,0.0010918,1,0.55,10,1,0.55
0.86204,8.0536e-05,0.0011427,1,0.552,10,1,0.552
0.88395,8.0308e-05,0.0011937,1,0.554,10,1,0.554
0.90587,8.0081e-05,0.0012446,1,0.556,10,1,0.556
0.92778,7.9853e-05,0.0012955,1,0.558,10,1,0.558
0.94969,7.9625e-05,0.0013464,1,0.56,10,1,0.56
0.97161,7.9398e-05,0.0013973,1,0.562,10,1,0.562
0.99352,7.917e-05,0.0014483,1,0.564,10,1,0.564
1.0154,7.8943e-05,0.0014992,1,0.566,10,1,0.566
1.0378,7.8754e-05,0.0015433,1,0.568,10,1,0.568
1.0603,7.8586e-05,0.001584,1,0.57,10,1,0.57
1.0828,7.8417e-05,0.0016247,1,0.572,10,1,0.572
1.1054,7.8248e-05,0.0016654,1,0.574,10,1,0.574
1.1279,7.808e-05,0.0017061,1,0.576,10,1,0.576
1.1504,7.7911e-05,0.0017468,1,0.578,10,1,0.578
1.173,7.7743e-05,0.0017876,1,0.58,10,1,0.58
1.1955,7.7574e-05,0.0018283,1,0.582,10,1,0.582
1.218,7.7421e-05,0.0018657,1,0.584,10,1,0.584
1.2403,7.7298e-05,0.0018968,1,0.586,10,1,0.586
1.2627,7.7175e-05,0.0019278,1,0.588,10,1,0.588
1.285,7.7052e-05,0.0019588,1,0.59,10,1,0.59
1.3073,7.6929e-05,0.0019898,1,0.592,10,1,0.592
1.3297,7.6806e-05,0.0020208,1,0.594,10,1,0.594
1.352,7.6683e-05,0.0020518,1,0.596,10,1,0.596
1.3744,7.656e-05,0.0020828,1,0.598,10,1,0.598
1.3967,7.6438e-05,0.0021138,1,0.6,10,1,0.6
1.4182,7.6331e-05,0.0021358,1,0.602,10,1,0.602
1.4398,7.6225e-05,0.0021578,1,0.604,10,1,0.604
1.4613,7.6119e-05,0.0021797,1,0.606,10,1,0.606
1.4828,7.6013e-05,0.0022017,1,0.608,10,1,0.608
1.5043,7.5907e-05,0.0022236,1,0.61,10,1,0.61
1.5259,7.5801e-05,0.0022456,1,0.612,10,1,0.612
1.5474,7.5695e-05,0.0022676,1,0.614,10,1,0.614
1.5689,7.5589e-05,0.0022895,1,0.616,10,1,0.616
1.5897,7.547e-05,0.002306,1,0.618,10,1,0.618
1.6099,7.5344e-05,0.0023198,1,0.62,10,1,0.62
1.6302,7.5219e-05,0.0023335,1,0.622,10,1,0.622
1.6505,7.5093e-05,0.0023473,1,0.624,10,1,0.624
1.6708,7.4967e-05,0.002361,1,0.626,10,1,0.626
1.6911,7.4842e-05,0.0023748,1,0.628,10,1,0.628
1.7114,7.4716e-05,0.0023885,1,0.63,10,1,0.63
1.7317,7.4591e-05,0.0024023,1,0.632,10,1,0.632
1.7515,7.4478e-05,0.0024136,1,0.634,10,1,0.634
1.7703,7.4391e-05,0.0024201,1,0.636,10,1,0.636
1.7891,7.4304e-05,0.0024267,1,0.638,10,1,0.638
1.8079,7.4218e-05,0.0024332,1,0.64,10,1,0.64
1.8266,7.4131e-05,0.0024398,1,0.642,10,1,0.642
1.8454,7.4044e-05,0.0024463,1,0.644,10,1,0.644
1.8642,7.3957e-05,0.0024529,1,0.646,10,1,0.646
1.883,7.3871e-05,0.0024594,1,0.648,10,1,0.648
1.9018,7.3784e-05,0.0024659,1,0.65,10,1,0.65
1.9189,7.3694e-05,0.0024663,1,0.652,10,1,0.652
1.936,7.3605e-05,0.0024666,1,0.654,10,1,0.654
1.9531,7.3516e-05,0.0024669,1,0.656,10,1,0.656
1.9702,7.3427e-05,0.0024673,1,0.658,10,1,0.658
1.9872,7.3337e-05,0.0024676,1,0.66,10,1,0.66
2.0043,7.3248e-05,0.0024679,1,0.662,10,1,0.662
2.0214,7.3159e-05,0.0024682,1,0.664,10,1,0.664
2.0385,7.307e-05,0.0024686,1,0.666,10,1,0.666
2.0545,7.299e-05,0.0024654,1,0.668,10,1,0.668
2.0698,7.2915e-05,0.0024604,1,0.67,10,1,0.67
2.0852,7.2841e-05,0.0024555,1,0.672,10,1,0.672
2.1006,7.2766e-05,0.0024505,1,0.674,10,1,0.674
2.1159,7.2691e-05,0.0024456,1,0.676,10,1,0.676
2.1313,7.2616e-05,0.0024406,1,0.678,10,1,0.678
2.1467,7.2542e-05,0.0024357,1,0.68,10,1,0.68
2.162,7.2467e-05,0.0024307,1,0.682,10,1,0.682
2.1768,7.2406e-05,0.0024243,1,0.684,10,1,0.684
2.1904,7.2372e-05,0.002415,1,0.686,10,1,0.686
2.204,7.2338e-05,0.0024057,1,0.688,10,1,0.688
2.2176,7.2304e-05,0.0023964,1,0.69,10,1,0.69
2.2312,7.2271e-05,0.0023871,1,0.692,10,1,0.692
2.2448,7.2237e-05,0.0023778,1,0.694,10,1,0.694
2.2584,7.2203e-05,0.0023685,1,0.696,10,1,0.696
2.272,7.2169e-05,0.0023592,1,0.698,10,1,0.698
2.2855,7.2135e-05,0.0023499,1,0.7,10,1,0.7
2.2974,7.2041e-05,0.0023371,1,0.702,10,1,0.702
2.3093,7.1946e-05,0.0023244,1,0.704,10,1,0.704
2.3212,7.1852e-05,0.0023116,1,0.706,10,1,0.706
2.3331,7.1757e-05,0.0022989,1,0.708,10,1,0.708
2.345,7.1663e-05,0.0022861,1,0.71,10,1,0.71
2.3569,7.1569e-05,0.0022734,1,0.712,10,1,0.712
2.3688,7.1474e-05,0.0022607,1,0.714,10,1,0.714
2.3806,7.138e-05,0.0022479,1,0.716,10,1,0.716
2.3914,7.1251e-05,0.0022334,1,0.718,10,1,0.718
2.4017,7.1104e-05,0.002218,1,0.72,10,1,0.72
2.412,7.0958e-05,0.0022027,1,0.722,10,1,0.722
2.4222,7.0811e-05,0.0021873,1,0.724,10,1,0.724
2.4325,7.0665e-05,0.0021719,1,0.726,10,1,0.726
2.4428,7.0519e-05,0.0021565,1,0.728,10,1,0.728
2.4531,7.0372e-05,0.0021412,1,0.73,10,1,0.73
2.4633,7.0226e-05,0.0021258,1,0.732,10,1,0.732
2.4731,7.0089e-05,0.0021098,1,0.734,10,1,0.734
2.4818,6.9971e-05,0.0020926,1,0.736,10,1,0.736
2.4906,6.9853e-05,0.0020753,1,0.738,10,1,0.738
2.4994,6.9735e-05,0.0020581,1,0.74,10,1,0.74
2.5081,6.9617e-05,0.0020409,1,0.742,10,1,0.742
2.5169,6.9499e-05,0.0020237,1,0.744,10,1,0.744
2.5256,6.9381e-05,0.0020064,1,0.746,10,1,0.746
2.5344,6.9263e-05,0.0019892,1,0.748,10,1,0.748
2.5432,6.9145e-05,0.001972,1,0.75,10,1,0.75
2.5505,6.8994e-05,0.0019535,1,0.752,10,1,0.752
2.5579,6.8843e-05,0.001935,1,0.754,10,1,0.754
2.5653,6.8692e-05,0.0019166,1,0.756,10,1,0.756
2.5727,6.8541e-05,0.0018981,1,0.758,10,1,0.758
2.58,6.839e-05,0.0018797,1,0.76,10,1,0.76
2.5874,6.8239e-05,0.0018612,1,0.762,10,1,0.762
2.5948,6.8088e-05,0.0018427,1,0.764,10,1,0.764
2.6022,6.7937e-05,0.0018243,1,0.766,10,1,0.766
2.6087,6.7743e-05,0.0018054,1,0.768,10,1,0.768
2.6149,6.7528e-05,0.0017864,1,0.77,10,1,0.77
2.621,6.7312e-05,0.0017674,1,0.772,10,1,0.772
2.6272,6.7097e-05,0.0017483,1,0.774,10,1,0.774
2.6333,6.6882e-05,0.0017293,1,0.776,10,1,0.776
2.6394,6.6667e-05,0.0017102,1,0.778,10,1,0.778
2.6456,6.6451e-05,0.0016912,1,0.78,10,1,0.78
2.6517,6.6236e-05,0.0016722,1,0.782,10,1,0.782
2.6575,6.6016e-05,0.0016531,1,0.784,10,1,0.784
2.6625,6.5787e-05,0.001634,1,0.786,10,1,0.786
2.6676,6.5557e-05,0.0016149,1,0.788,10,1,0.788
2.6726,6.5328e-05,0.0015958,1,0.79,10,1,0.79
2.6776,6.5098e-05,0.0015767,1,0.792,10,1,0.792
2.6827,6.4869e-05,0.0015576,1,0.794,10,1,0.794
2.6877,6.4639e-05,0.0015386,1,0.796,10,1,0.796
2.6928,6.441e-05,0.0015195,1,0.798,10,1,0.798
2.6978,6.418e-05,0.0015004,1,0.8,10,1,0.8
2.7019,6.3945e-05,0.0014817,1,0.802,10,1,0.802
2.706,6.371e-05,0.0014629,1,0.804,10,1,0.804
2.71,6.3475e-05,0.0014442,1,0.806,10,1,0.806
2.7141,6.3239e-05,0.0014255,1,0.808,10,1,0.808
2.7182,6.3004e-05,0.0014068,1,0.81,10,1,0.81
2.7223,6.2769e-05,0.0013881,1,0.812,10,1,0.812
2.7264,6.2534e-05,0.0013694,1,0.814,10,1,0.814
2.7305,6.2299e-05,0.0013507,1,0.816,10,1,0.816
2.734,6.2073e-05,0.0013324,1,0.818,10,1,0.818
2.7372,6.1851e-05,0.0013145,1,0.82,10,1,0.82
2.7405,6.1629e-05,0.0012965,1,0.822,10,1,0.822
2.7437,6.1408e-05,0.0012785,1,0.824,10,1,0.824
2.747,6.1186e-05,0.0012605,1,0.826,10,1,0.826
2.7503,6.0965e-05,0.0012426,1,0.828,10,1,0.828
2.7535,6.0743e-05,0.0012246,1,0.83,10,1,0.83
2.7568,6.0521e-05,0.0012066,1,0.832,10,1,0.832
2.7598,6.0307e-05,0.001189,1,0.834,10,1,0.834
2.7623,6.0108e-05,0.001172,1,0.836,10,1,0.836
2.7649,5.9909e-05,0.001155,1,0.838,10,1,0.838
2.7674,5.9709e-05,0.001138,1,0.84,10,1,0.84
2.77,5.951e-05,0.001121,1,0.842,10,1,0.842
2.7726,5.9311e-05,0.001104,1,0.844,10,1,0.844
2.7751,5.9112e-05,0.001087,1,0.846,10,1,0.846
2.7777,5.8912e-05,0.00107,1,0.848,10,1,0.848
2.7802,5.8713e-05,0.001053,1,0.85,10,1,0.85
2.7822,5.8572e-05,0.0010372,1,0.852,10,1,0.852
2.7842,5.8431e-05,0.0010214,1,0.854,10,1,0.854
2.7862,5.8291e-05,0.0010057,1,0.856,10,1,0.856
2.7881,5.815e-05,0.00098987,1,0.858,10,1,0.858
2.7901,5.8009e-05,0.00097409,1,0.86,10,1,0.86
2.7921,5.7868e-05,0.0009583,1,0.862,10,1,0.862
2.7941,5.7727e-05,0.00094252,1,0.864,10,1,0.864
2.7961,5.7586e-05,0.00092674,1,0.866,10,1,0.866
2.7977,5.7393e-05,0.00091187,1,0.868,10,1,0.868
